Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
JPV009_R2_7x_trimmed_1P	JPV009_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	89730062.0	0.0	3-151	40.0	88.13537290378765	127.28660360225763	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
JPV009_R2_7x_trimmed_1U	JPV009_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18339339.0	0.0	3-151	41.0	89.29128567834664	89.31440249836703	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
JPV009_R2_7x_trimmed_2P	JPV009_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	89730062.0	0.0	3-151	40.0	86.98158898767294	121.33622171129225	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
JPV009_R2_7x_trimmed_2U	JPV009_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1552227.0	0.0	3-151	41.0	75.07605996104185	50.941225735668816	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
JPV016_R2_7x_trimmed_1P	JPV016_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	89979703.0	0.0	3-151	39.0	87.62225078077432	128.27858244875515	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
JPV016_R2_7x_trimmed_1U	JPV016_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	17539593.0	0.0	3-151	41.0	88.43273204976501	89.94901603475064	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
JPV016_R2_7x_trimmed_2P	JPV016_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	89979703.0	0.0	3-151	40.0	86.36660247274828	119.64463265676704	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
JPV016_R2_7x_trimmed_2U	JPV016_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1434174.0	0.0	3-151	40.0	74.08108266291372	48.897507554871304	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
JPV023_R2_7x_trimmed_1P	JPV023_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	95459196.0	0.0	3-151	40.0	88.24933325700303	128.14789624878048	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
JPV023_R2_7x_trimmed_1U	JPV023_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	15095882.0	0.0	3-151	41.0	89.2032186209084	89.33865692643862	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
