Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
JPV009_R2_7x_trimmed_1P	11.864627096212345	40.0	127.28660360225763	0.0	89730062.0
JPV009_R2_7x_trimmed_1U	10.70871432165336	41.0	89.31440249836703	0.0	18339339.0
JPV009_R2_7x_trimmed_2P	13.018411012327064	40.0	121.33622171129225	0.0	89730062.0
JPV009_R2_7x_trimmed_2U	24.92394003895815	41.0	50.941225735668816	0.0	1552227.0
JPV016_R2_7x_trimmed_1P	12.377749219225677	39.0	128.27858244875515	0.0	89979703.0
JPV016_R2_7x_trimmed_1U	11.567267950234992	41.0	89.94901603475064	0.0	17539593.0
JPV016_R2_7x_trimmed_2P	13.633397527251716	40.0	119.64463265676704	0.0	89979703.0
JPV016_R2_7x_trimmed_2U	25.918917337086285	40.0	48.897507554871304	0.0	1434174.0
JPV023_R2_7x_trimmed_1P	11.75066674299697	40.0	128.14789624878048	0.0	95459196.0
JPV023_R2_7x_trimmed_1U	10.796781379091598	41.0	89.33865692643862	0.0	15095882.0
JPV023_R2_7x_trimmed_2P	12.998003235836507	40.0	121.35738258260629	0.0	95459196.0
JPV023_R2_7x_trimmed_2U	24.31322904207184	41.0	51.35077809075857	0.0	1515890.0
JPV029_R2_7x_trimmed_1P	11.7930080463845	40.0	127.28339543326899	0.0	94362685.0
JPV029_R2_7x_trimmed_1U	10.954281970722477	41.0	88.49792815886839	0.0	16718946.0
JPV029_R2_7x_trimmed_2P	12.964459698988364	40.0	120.67460690632107	0.0	94362685.0
JPV029_R2_7x_trimmed_2U	25.02601220881239	41.0	50.28041113934781	0.0	1642071.0
SCCA1009_159_034_S36_L002_R1_001_trimmed_1P	10.49440590704836	40.0	135.27796061684035	0.0	110485447.0
SCCA1009_159_034_S36_L002_R1_001_trimmed_1U	10.01974440425893	41.0	88.69446237941602	0.0	8174594.0
SCCA1009_159_034_S36_L002_R2_001_trimmed_2P	11.671404426681931	40.0	127.03249009799454	0.0	110485447.0
SCCA1009_159_034_S36_L002_R2_001_trimmed_2U	20.784888996252732	41.0	56.07061869490491	0.0	1227083.0
SCCA1011_145_048_S31_L002_R1_001_trimmed_1P	9.852193516203002	40.0	135.36689987311388	0.0	85125148.0
SCCA1011_145_048_S31_L002_R1_001_trimmed_1U	8.411363274232471	41.0	93.28578987554401	0.0	9167900.0
SCCA1011_145_048_S31_L002_R2_001_trimmed_2P	10.863802566292918	40.0	128.24452388617286	0.0	85125148.0
SCCA1011_145_048_S31_L002_R2_001_trimmed_2U	19.746915092527985	41.0	57.778254133069424	0.0	986192.0
SCCA1012_109_084_S34_L002_R1_001_trimmed_1P	9.857144684251395	40.0	135.89474594240014	0.0	91344640.0
SCCA1012_109_084_S34_L002_R1_001_trimmed_1U	9.63893902582251	41.0	90.20850137436796	0.0	7129459.0
