Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
JPV009_R1_7x	JPV009_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	110345555.0	0.0	151.0	41.0	87.95964257441501	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
JPV009_R2_7x	JPV009_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	110345555.0	0.0	151.0	41.0	88.73420847215854	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
JPV016_R1_7x	JPV016_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	109632318.0	0.0	151.0	40.0	87.1368956889679	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
JPV016_R2_7x	JPV016_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	109632318.0	0.0	151.0	40.0	88.14028413390272	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
JPV023_R1_7x	JPV023_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	112701748.0	0.0	151.0	40.0	88.17866456476445	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
JPV023_R2_7x	JPV023_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	112701748.0	0.0	151.0	40.0	88.93800425290198	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
JPV029_R1_7x	JPV029_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	113454683.0	0.0	151.0	40.0	88.26782763536191	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
JPV029_R2_7x	JPV029_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	113454683.0	0.0	151.0	40.0	89.00969819767784	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
SCCA1009_159_034_S36_L002_R1_001	SCCA1009_159_034_S36_L002_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	120294426.0	0.0	151.0	40.0	89.46730869319678	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
SCCA1009_159_034_S36_L002_R2_001	SCCA1009_159_034_S36_L002_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	120294426.0	0.0	151.0	40.0	89.90858513693557	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
SCCA1011_145_048_S31_L002_R1_001	SCCA1011_145_048_S31_L002_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	95639220.0	0.0	151.0	40.0	90.24268227632625	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SCCA1011_145_048_S31_L002_R2_001	SCCA1011_145_048_S31_L002_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	95639220.0	0.0	151.0	40.0	90.61324459772166	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SCCA1012_109_084_S34_L002_R1_001	SCCA1012_109_084_S34_L002_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	99843569.0	0.0	151.0	40.0	90.14862084797745	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
SCCA1012_109_084_S34_L002_R2_001	SCCA1012_109_084_S34_L002_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	99843569.0	0.0	151.0	40.0	90.73747857600469	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
SCCA1017_147_046_S45_L002_R1_001	SCCA1017_147_046_S45_L002_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	114847007.0	0.0	151.0	40.0	88.1851547058028	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SCCA1017_147_046_S45_L002_R2_001	SCCA1017_147_046_S45_L002_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	114847007.0	0.0	151.0	40.0	88.51441077866164	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SCCA1018_157_036_S30_L002_R1_001	SCCA1018_157_036_S30_L002_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	91911389.0	0.0	151.0	40.0	90.61168389538862	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SCCA1018_157_036_S30_L002_R2_001	SCCA1018_157_036_S30_L002_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	91911389.0	0.0	151.0	41.0	90.90863735441481	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SCCA1020_135_058_S46_L002_R1_001	SCCA1020_135_058_S46_L002_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	108110457.0	0.0	151.0	40.0	89.4228540194074	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
SCCA1020_135_058_S46_L002_R2_001	SCCA1020_135_058_S46_L002_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	108110457.0	0.0	151.0	40.0	90.0619724281213	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
SCCA1026_097_096_S35_L002_R1_001	SCCA1026_097_096_S35_L002_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	80372558.0	0.0	151.0	40.0	90.25951765904146	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SCCA1026_097_096_S35_L002_R2_001	SCCA1026_097_096_S35_L002_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	80372558.0	0.0	151.0	40.0	90.57705913868534	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SCCA1033_121_072_S33_L002_R1_001	SCCA1033_121_072_S33_L002_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	115504873.0	0.0	151.0	40.0	90.54518030086135	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SCCA1033_121_072_S33_L002_R2_001	SCCA1033_121_072_S33_L002_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	115504873.0	0.0	151.0	39.0	90.79743192948457	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SCCA1034_133_060_S32_L002_R1_001	SCCA1034_133_060_S32_L002_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	104012788.0	0.0	151.0	40.0	90.02957933552518	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SCCA1034_133_060_S32_L002_R2_001	SCCA1034_133_060_S32_L002_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	104012788.0	0.0	151.0	40.0	90.49199822985872	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SCCA1040_169_024_S29_L002_R1_001	SCCA1040_169_024_S29_L002_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	99586265.0	0.0	151.0	40.0	90.38073464619086	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SCCA1040_169_024_S29_L002_R2_001	SCCA1040_169_024_S29_L002_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	99586265.0	0.0	151.0	40.0	90.77694351978634	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SQT017_R1_7x	SQT017_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	122261178.0	0.0	151.0	40.0	88.12749579339577	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
SQT017_R2_7x	SQT017_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	122261178.0	0.0	151.0	40.0	88.88594511037086	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
SQT019_R1_7x	SQT019_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	139986599.0	0.0	151.0	40.0	86.98879375129125	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
SQT019_R2_7x	SQT019_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	139986599.0	0.0	151.0	40.0	87.53855558492933	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
