Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
JPV-022_107_086_S26_L001_R1_001	9.665962456638198	41.0	151.0	9.090909090909092	38057259.0
JPV-022_107_086_S26_L001_R2_001	9.040973672210967	41.0	151.0	9.090909090909092	38057259.0
JPV-023_132_061_S16_L001_R1_001	9.347541137488548	40.0	151.0	0.0	38863215.0
JPV-023_132_061_S16_L001_R2_001	8.714997033231128	40.0	151.0	0.0	38863215.0
JPV-029_190_003_S27_L001_R1_001	9.273114290249865	40.0	151.0	9.090909090909092	40804406.0
JPV-029_190_003_S27_L001_R2_001	8.67272972207381	40.0	151.0	0.0	40804406.0
JPV009_178_015_S28_L001_R1_001	9.365733294176124	41.0	151.0	9.090909090909092	37623291.0
JPV009_178_015_S28_L001_R2_001	8.789577651362876	41.0	151.0	9.090909090909092	37623291.0
JPV016_120_073_S17_L001_R1_001	10.160572041503855	40.0	151.0	9.090909090909092	37327473.0
JPV016_120_073_S17_L001_R2_001	9.364614640124032	40.0	151.0	9.090909090909092	37327473.0
SCCA1009_159_034_S36_L002_R1_001	10.532691306803216	40.0	151.0	0.0	120294426.0
SCCA1009_159_034_S36_L002_R2_001	10.09141486306443	40.0	151.0	0.0	120294426.0
SCCA1011_145_048_S31_L002_R1_001	9.75731772367375	40.0	151.0	0.0	95639220.0
SCCA1011_145_048_S31_L002_R2_001	9.38675540227834	40.0	151.0	0.0	95639220.0
SCCA1012_109_084_S34_L002_R1_001	9.851379152022545	40.0	151.0	0.0	99843569.0
SCCA1012_109_084_S34_L002_R2_001	9.26252142399531	40.0	151.0	0.0	99843569.0
SCCA1017_147_046_S45_L002_R1_001	11.814845294197198	40.0	151.0	0.0	114847007.0
