## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca1029_merged.bam] OUTPUT=scca1029_merged_dedup.bam METRICS_FILE=scca1029_merged_metrics.txt    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true REMOVE_DUPLICATES=false ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Sep 09 13:57:35 EDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	28149963	82361157	5312600	17763576	6145547	5239419	476920	0.086194	676372254

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.005477	73077728	0	73499912
2.0	1.895679	3704945	467798	3327762
3.0	2.683822	229594	4429	188627
4.0	3.381606	33935	81	30559
5.0	3.999392	15593	4	15287
6.0	4.54635	10124	1	10040
7.0	5.030601	7293	0	7234
8.0	5.459334	5590	0	5564
9.0	5.838914	4525	0	4531
10.0	6.174976	3619	0	3592
11.0	6.47251	2960	0	2964
12.0	6.735932	2504	0	2464
13.0	6.969154	2192	0	2204
14.0	7.175638	1855	0	1829
15.0	7.358448	1572	0	1560
16.0	7.5203	1391	0	1416
17.0	7.663597	1236	0	1217
18.0	7.790464	1085	0	1063
19.0	7.902787	954	0	965
20.0	8.002232	912	0	904
21.0	8.090276	820	0	817
22.0	8.168226	735	0	728
23.0	8.23724	732	0	729
24.0	8.298341	656	0	662
25.0	8.352437	596	0	588
26.0	8.400331	515	0	499
27.0	8.442734	472	0	476
28.0	8.480276	416	0	422
29.0	8.513514	404	0	384
30.0	8.542941	330	0	341
31.0	8.568994	345	0	345
32.0	8.592061	345	0	341
33.0	8.612483	306	0	304
34.0	8.630563	291	0	288
35.0	8.646571	262	0	260
36.0	8.660744	208	0	209
37.0	8.673291	214	0	213
38.0	8.6844	252	0	253
39.0	8.694236	227	0	215
40.0	8.702944	151	0	152
41.0	8.710653	172	0	174
42.0	8.717479	172	0	168
43.0	8.723522	139	0	129
44.0	8.728872	143	0	144
45.0	8.733609	145	0	149
46.0	8.737803	128	0	131
47.0	8.741516	114	0	119
48.0	8.744803	117	0	105
49.0	8.747714	119	0	123
50.0	8.750291	98	0	88
51.0	8.752572	88	0	107
52.0	8.754592	109	0	106
53.0	8.75638	92	0	78
54.0	8.757963	103	0	106
55.0	8.759365	88	0	91
56.0	8.760606	71	0	67
57.0	8.761705	70	0	77
58.0	8.762677	65	0	55
59.0	8.763539	69	0	71
60.0	8.764301	66	0	57
61.0	8.764976	47	0	53
62.0	8.765574	60	0	66
63.0	8.766103	74	0	74
64.0	8.766572	70	0	56
65.0	8.766986	47	0	52
66.0	8.767354	43	0	44
67.0	8.767679	40	0	36
68.0	8.767967	43	0	48
69.0	8.768221	44	0	42
70.0	8.768447	43	0	41
71.0	8.768647	35	0	35
72.0	8.768824	29	0	34
73.0	8.76898	39	0	33
74.0	8.769119	26	0	31
75.0	8.769242	33	0	33
76.0	8.76935	39	0	35
77.0	8.769446	32	0	36
78.0	8.769532	30	0	25
79.0	8.769607	25	0	22
80.0	8.769674	29	0	29
81.0	8.769733	24	0	25
82.0	8.769785	26	0	21
83.0	8.769832	20	0	20
84.0	8.769873	22	0	30
85.0	8.769909	27	0	26
86.0	8.769941	27	0	24
87.0	8.76997	20	0	18
88.0	8.769995	20	0	19
89.0	8.770017	11	0	17
90.0	8.770037	19	0	13
91.0	8.770054	16	0	15
92.0	8.77007	18	0	23
93.0	8.770084	22	0	17
94.0	8.770096	12	0	8
95.0	8.770106	10	0	14
96.0	8.770116	14	0	15
97.0	8.770124	13	0	14
98.0	8.770132	17	0	13
99.0	8.770138	9	0	11
100.0	8.770144	10	0	9
101.0	0	12	0	16
102.0	0	13	0	9
103.0	0	11	0	12
104.0	0	8	0	8
105.0	0	12	0	13
106.0	0	20	0	16
107.0	0	10	0	9
108.0	0	10	0	15
109.0	0	11	0	9
110.0	0	6	0	9
111.0	0	13	0	11
112.0	0	10	0	8
113.0	0	13	0	17
114.0	0	9	0	7
115.0	0	13	0	10
116.0	0	11	0	13
117.0	0	7	0	10
118.0	0	9	0	8
119.0	0	8	0	12
120.0	0	10	0	5
121.0	0	6	0	6
122.0	0	11	0	9
123.0	0	4	0	2
124.0	0	7	0	8
125.0	0	3	0	5
126.0	0	7	0	7
127.0	0	5	0	5
128.0	0	4	0	0
129.0	0	2	0	1
131.0	0	2	0	2
132.0	0	4	0	8
133.0	0	6	0	3
134.0	0	2	0	5
135.0	0	4	0	4
136.0	0	7	0	5
137.0	0	6	0	6
138.0	0	3	0	3
139.0	0	5	0	6
140.0	0	3	0	2
141.0	0	3	0	3
142.0	0	4	0	6
143.0	0	2	0	2
144.0	0	5	0	4
145.0	0	7	0	8
146.0	0	4	0	6
147.0	0	3	0	2
148.0	0	4	0	5
149.0	0	3	0	4
150.0	0	6	0	4
151.0	0	4	0	1
152.0	0	6	0	8
153.0	0	7	0	6
154.0	0	3	0	3
155.0	0	4	0	3
156.0	0	1	0	1
157.0	0	5	0	3
158.0	0	1	0	4
159.0	0	4	0	3
160.0	0	1	0	2
161.0	0	3	0	1
162.0	0	1	0	1
