## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca0540_merged.bam] OUTPUT=scca0540_merged_dedup.bam METRICS_FILE=scca0540_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 09:13:37 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca0540	7401913	25622850	412815	5185355	1064080	1841333	246292	0.080937	193315621

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.009077	22061179	0	22276954
2.0	1.892891	1607022	240548	1419201
3.0	2.666992	106395	2836	80792
4.0	3.345	6364	24	4195
5.0	3.938842	441	0	283
6.0	4.458968	78	0	57
7.0	4.914527	19	0	18
8.0	5.313536	12	0	11
9.0	5.663013	6	0	5
10.0	5.969107	0	0	0
11.0	6.237204	0	0	0
12.0	6.472021	0	0	0
13.0	6.677689	0	0	0
14.0	6.857826	0	0	0
15.0	7.015601	0	0	0
16.0	7.153791	0	0	0
17.0	7.274827	0	0	0
18.0	7.380838	0	0	0
19.0	7.473689	0	0	0
20.0	7.555014	0	0	0
21.0	7.626243	0	0	0
22.0	7.688631	0	0	0
23.0	7.743274	0	0	0
24.0	7.791133	0	0	0
25.0	7.833052	0	0	0
26.0	7.869767	0	0	0
27.0	7.901925	0	0	0
28.0	7.93009	0	0	0
29.0	7.954759	0	0	0
30.0	7.976366	1	0	1
31.0	7.995291	0	0	0
32.0	8.011866	0	0	0
33.0	8.026384	0	0	0
34.0	8.0391	0	0	0
35.0	8.050237	0	0	0
36.0	8.059992	0	0	0
37.0	8.068536	0	0	0
38.0	8.076019	0	0	0
39.0	8.082573	0	0	0
40.0	8.088314	0	0	0
41.0	8.093342	0	0	0
42.0	8.097746	0	0	0
43.0	8.101603	0	0	0
44.0	8.104981	0	0	0
45.0	8.10794	0	0	0
46.0	8.110532	0	0	0
47.0	8.112802	0	0	0
48.0	8.11479	0	0	0
49.0	8.116531	0	0	0
50.0	8.118057	0	0	0
51.0	8.119392	0	0	0
52.0	8.120562	0	0	0
53.0	8.121587	0	0	0
54.0	8.122485	0	0	0
55.0	8.123271	0	0	0
56.0	8.12396	0	0	0
57.0	8.124563	0	0	0
58.0	8.125091	0	0	0
59.0	8.125554	0	0	0
60.0	8.125959	0	0	0
61.0	8.126314	0	0	0
62.0	8.126625	0	0	0
63.0	8.126897	0	0	0
64.0	8.127135	0	0	0
65.0	8.127344	0	0	0
66.0	8.127527	0	0	0
67.0	8.127687	0	0	0
68.0	8.127828	0	0	0
69.0	8.127951	0	0	0
70.0	8.128058	0	0	0
71.0	8.128153	0	0	0
72.0	8.128235	0	0	0
73.0	8.128307	0	0	0
74.0	8.128371	0	0	0
75.0	8.128426	0	0	0
76.0	8.128475	0	0	0
77.0	8.128518	0	0	0
78.0	8.128555	0	0	0
79.0	8.128587	0	0	0
80.0	8.128616	0	0	0
81.0	8.128641	0	0	0
82.0	8.128663	0	0	0
83.0	8.128682	0	0	0
84.0	8.128699	0	0	0
85.0	8.128714	0	0	0
86.0	8.128727	0	0	0
87.0	8.128738	0	0	0
88.0	8.128748	0	0	0
89.0	8.128757	0	0	0
90.0	8.128764	0	0	0
91.0	8.128771	0	0	0
92.0	8.128777	0	0	0
93.0	8.128782	0	0	0
94.0	8.128786	0	0	0
95.0	8.12879	0	0	0
96.0	8.128794	0	0	0
97.0	8.128797	0	0	0
98.0	8.128799	0	0	0
99.0	8.128802	0	0	0
100.0	8.128804	0	0	0

