## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SCCA1017_merged.bam] OUTPUT=SCCA1017_merged_dedup.bam METRICS_FILE=SCCA1017_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 12:28:59 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_SCCA1017	16872445	93581060	1400535	10963721	3398724	4172807	361248	0.057561	1108654979

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.003714	85487725	0	85821585
2.0	1.926182	3721395	357344	3413124
3.0	2.773981	170431	1937	146265
4.0	3.553154	18186	10	16933
5.0	4.269258	5338	0	5231
6.0	4.927396	2265	0	2235
7.0	5.53226	1139	0	1143
8.0	6.088164	647	0	625
9.0	6.599071	354	0	353
10.0	7.068621	233	0	230
11.0	7.500164	175	0	170
12.0	7.896776	102	0	102
13.0	8.261284	64	0	61
14.0	8.596286	51	0	51
15.0	8.904172	32	0	33
16.0	9.187136	34	0	31
17.0	9.447195	11	0	11
18.0	9.686204	12	0	13
19.0	9.905866	11	0	9
20.0	10.107748	11	0	12
21.0	10.293288	5	0	4
22.0	10.463809	8	0	8
23.0	10.620528	8	0	9
24.0	10.764561	4	0	4
25.0	10.896936	4	0	4
26.0	11.018595	1	0	1
27.0	11.130406	1	0	1
28.0	11.233167	1	0	0
29.0	11.32761	0	0	0
30.0	11.414408	0	0	0
31.0	11.49418	0	0	0
32.0	11.567496	2	0	2
33.0	11.634876	0	0	0
34.0	11.696803	0	0	0
35.0	11.753716	0	0	0
36.0	11.806023	1	0	1
37.0	11.854096	0	0	0
38.0	11.898278	0	0	0
39.0	11.938883	0	0	0
40.0	11.976202	0	0	0
41.0	12.010499	0	0	0
42.0	12.042021	0	0	0
43.0	12.070991	0	0	0
44.0	12.097616	0	0	0
45.0	12.122086	0	0	0
46.0	12.144575	0	0	0
47.0	12.165244	0	0	0
48.0	12.18424	0	0	0
49.0	12.201698	0	0	1
50.0	12.217743	1	0	0
51.0	12.232489	0	0	0
52.0	12.246041	0	0	0
53.0	12.258497	0	0	0
54.0	12.269944	0	0	0
55.0	12.280465	0	0	0
56.0	12.290134	0	0	0
57.0	12.299021	0	0	0
58.0	12.307188	0	0	0
59.0	12.314694	0	0	0
60.0	12.321592	0	0	0
61.0	12.327932	0	0	0
62.0	12.333759	0	0	0
63.0	12.339114	0	0	0
64.0	12.344036	0	0	0
65.0	12.348559	0	0	0
66.0	12.352717	0	0	0
67.0	12.356537	0	0	0
68.0	12.360049	0	0	0
69.0	12.363276	0	0	0
70.0	12.366242	0	0	0
71.0	12.368968	0	0	0
72.0	12.371473	0	0	0
73.0	12.373776	0	0	0
74.0	12.375892	0	0	0
75.0	12.377836	0	0	0
76.0	12.379624	0	0	0
77.0	12.381267	0	0	0
78.0	12.382776	0	0	0
79.0	12.384164	0	0	0
80.0	12.385439	0	0	0
81.0	12.386611	0	0	0
82.0	12.387688	0	0	0
83.0	12.388678	0	0	0
84.0	12.389588	0	0	0
85.0	12.390424	0	0	0
86.0	12.391192	0	0	0
87.0	12.391899	0	0	0
88.0	12.392548	0	0	0
89.0	12.393144	0	0	0
90.0	12.393693	0	0	0
91.0	12.394197	0	0	0
92.0	12.39466	0	0	0
93.0	12.395085	0	0	0
94.0	12.395476	0	0	0
95.0	12.395836	0	0	0
96.0	12.396166	0	0	0
97.0	12.39647	0	0	0
98.0	12.396749	0	0	0
99.0	12.397006	0	0	0
100.0	12.397241	0	0	0
120.0	0	1	0	1

