## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca0550_merged.bam] OUTPUT=scca0550_merged_dedup.bam METRICS_FILE=scca0550_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 11:03:58 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca0550	10048530	31395809	2557492	4022904	1915389	4093407	575723	0.13869	124532969

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.016426	23691845	0	24136503
2.0	1.806352	3179470	546756	2846402
3.0	2.420251	385093	13914	290477
4.0	2.897349	41111	354	26316
5.0	3.268131	4264	18	2349
6.0	3.556288	485	1	266
7.0	3.780233	90	0	54
8.0	3.954273	28	0	21
9.0	4.089531	4	0	3
10.0	4.194647	4	0	3
11.0	4.27634	3	0	3
12.0	4.339828	0	0	0
13.0	4.389169	1	0	1
14.0	4.427514	1	0	2
15.0	4.457315	2	0	1
16.0	4.480475	0	0	0
17.0	4.498474	0	0	0
18.0	4.512462	0	0	0
19.0	4.523333	0	0	0
20.0	4.531781	0	0	0
21.0	4.538347	0	0	0
22.0	4.54345	0	0	0
23.0	4.547416	0	0	0
24.0	4.550498	0	0	0
25.0	4.552893	0	0	0
26.0	4.554754	0	0	0
27.0	4.556201	0	0	0
28.0	4.557325	0	0	0
29.0	4.558199	0	0	0
30.0	4.558878	0	0	0
31.0	4.559405	0	0	0
32.0	4.559816	0	0	0
33.0	4.560134	0	0	0
34.0	4.560382	0	0	0
35.0	4.560575	0	0	0
36.0	4.560724	0	0	0
37.0	4.56084	0	0	0
38.0	4.560931	0	0	0
39.0	4.561001	0	0	0
40.0	4.561056	0	0	0
41.0	4.561098	0	0	0
42.0	4.561131	0	0	0
43.0	4.561157	0	0	0
44.0	4.561176	0	0	0
45.0	4.561192	0	0	0
46.0	4.561204	0	0	0
47.0	4.561213	0	0	0
48.0	4.561221	0	0	0
49.0	4.561226	0	0	0
50.0	4.561231	0	0	0
51.0	4.561234	1	0	1
52.0	4.561237	0	0	0
53.0	4.561239	0	0	0
54.0	4.56124	0	0	0
55.0	4.561242	0	0	0
56.0	4.561243	0	0	0
57.0	4.561243	0	0	0
58.0	4.561244	0	0	0
59.0	4.561244	0	0	0
60.0	4.561245	0	0	0
61.0	4.561245	0	0	0
62.0	4.561245	0	0	0
63.0	4.561245	0	0	0
64.0	4.561245	0	0	0
65.0	4.561246	0	0	0
66.0	4.561246	0	0	0
67.0	4.561246	0	0	0
68.0	4.561246	0	0	0
69.0	4.561246	0	0	0
70.0	4.561246	0	0	0
71.0	4.561246	0	0	0
72.0	4.561246	0	0	0
73.0	4.561246	0	0	0
74.0	4.561246	0	0	0
75.0	4.561246	0	0	0
76.0	4.561246	0	0	0
77.0	4.561246	0	0	0
78.0	4.561246	0	0	0
79.0	4.561246	0	0	0
80.0	4.561246	0	0	0
81.0	4.561246	0	0	0
82.0	4.561246	0	0	0
83.0	4.561246	0	0	0
84.0	4.561246	0	0	0
85.0	4.561246	0	0	0
86.0	4.561246	0	0	0
87.0	4.561246	0	0	0
88.0	4.561246	0	0	0
89.0	4.561246	0	0	0
90.0	4.561246	0	0	0
91.0	4.561246	0	0	0
92.0	4.561246	0	0	0
93.0	4.561246	0	0	0
94.0	4.561246	0	0	0
95.0	4.561246	0	0	0
96.0	4.561246	0	0	0
97.0	4.561246	0	0	0
98.0	4.561246	0	0	0
99.0	4.561246	0	0	0
100.0	4.561246	0	0	0

