## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SQT118_merged.bam] OUTPUT=SQT118_merged_dedup.bam METRICS_FILE=SQT118_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 18:03:39 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_SQT118	10903540	37336239	849928	7796888	1762583	2907168	380143	0.08854	257764971

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.00956	31726290	0	32055974
2.0	1.882985	2512283	370714	2228619
3.0	2.638635	178013	4638	136100
4.0	3.292389	11461	51	7650
5.0	3.857988	837	0	567
6.0	4.347319	111	0	89
7.0	4.770666	37	0	35
8.0	5.136927	22	0	22
9.0	5.4538	7	0	5
10.0	5.727945	3	0	3
11.0	5.965122	2	0	2
12.0	6.170318	1	0	1
13.0	6.347844	0	0	0
14.0	6.501431	2	0	2
15.0	6.634308	0	0	0
16.0	6.749268	1	0	1
17.0	6.848725	0	0	0
18.0	6.934772	0	0	0
19.0	7.009215	0	0	0
20.0	7.07362	0	0	0
21.0	7.129341	0	0	0
22.0	7.177548	0	0	0
23.0	7.219254	0	0	0
24.0	7.255337	0	0	0
25.0	7.286554	0	0	0
26.0	7.313561	0	0	0
27.0	7.336927	0	0	0
28.0	7.357142	0	0	0
29.0	7.374631	0	0	0
30.0	7.389762	0	0	0
31.0	7.402853	0	0	0
32.0	7.414178	0	0	0
33.0	7.423976	0	0	0
34.0	7.432453	0	0	0
35.0	7.439787	0	0	0
36.0	7.446132	0	0	0
37.0	7.451621	0	0	0
38.0	7.45637	0	0	0
39.0	7.460479	0	0	0
40.0	7.464034	0	0	0
41.0	7.467109	0	0	1
42.0	7.46977	0	0	0
43.0	7.472072	1	0	0
44.0	7.474063	0	0	0
45.0	7.475786	0	0	0
46.0	7.477277	0	0	0
47.0	7.478567	0	0	0
48.0	7.479682	0	0	0
49.0	7.480648	0	0	0
50.0	7.481483	0	0	0
51.0	7.482205	0	0	0
52.0	7.48283	0	0	0
53.0	7.483371	0	0	0
54.0	7.483839	0	0	0
55.0	7.484244	0	0	0
56.0	7.484594	0	0	0
57.0	7.484897	0	0	0
58.0	7.485159	0	0	0
59.0	7.485386	0	0	0
60.0	7.485582	0	0	0
61.0	7.485752	0	0	0
62.0	7.485899	0	0	0
63.0	7.486026	0	0	0
64.0	7.486136	0	0	0
65.0	7.486231	0	0	0
66.0	7.486313	0	0	0
67.0	7.486384	0	0	0
68.0	7.486446	0	0	0
69.0	7.486499	0	0	0
70.0	7.486545	0	0	0
71.0	7.486585	0	0	0
72.0	7.486619	0	0	0
73.0	7.486649	0	0	0
74.0	7.486675	0	0	0
75.0	7.486697	0	0	0
76.0	7.486717	0	0	0
77.0	7.486733	0	0	0
78.0	7.486748	0	0	0
79.0	7.48676	0	0	0
80.0	7.486771	0	0	0
81.0	7.486781	0	0	0
82.0	7.486789	0	0	0
83.0	7.486796	0	0	0
84.0	7.486802	0	0	0
85.0	7.486807	0	0	0
86.0	7.486812	0	0	0
87.0	7.486816	0	0	0
88.0	7.486819	0	0	0
89.0	7.486822	0	0	0
90.0	7.486824	0	0	0
91.0	7.486827	0	0	0
92.0	7.486829	0	0	0
93.0	7.48683	0	0	0
94.0	7.486832	0	0	0
95.0	7.486833	0	0	0
96.0	7.486834	0	0	0
97.0	7.486835	0	0	0
98.0	7.486836	0	0	0
99.0	7.486836	0	0	0
100.0	7.486837	0	0	0

