## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SQT017_merged.bam] OUTPUT=SQT017_merged_dedup.bam METRICS_FILE=SQT017_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 14:59:54 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_SQT017	8809196	32415733	481238	7212321	1354989	2622394	351274	0.089621	215529240

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.010152	27352944	0	27657831
2.0	1.87925	2269704	342648	2007226
3.0	2.62699	160147	4226	121426
4.0	3.270318	9866	58	6451
5.0	3.823813	625	0	365
6.0	4.300021	44	0	34
7.0	4.709732	6	0	3
8.0	5.062232	0	0	0
9.0	5.365511	1	0	1
10.0	5.62644	0	0	0
11.0	5.850935	1	0	1
12.0	6.044081	0	0	0
13.0	6.210257	0	0	0
14.0	6.353229	0	0	0
15.0	6.476237	0	0	0
16.0	6.582069	0	0	0
17.0	6.673122	0	0	0
18.0	6.751461	0	0	0
19.0	6.818861	0	0	0
20.0	6.876849	0	0	0
21.0	6.926741	0	0	0
22.0	6.969665	0	0	0
23.0	7.006596	0	0	0
24.0	7.03837	0	0	1
25.0	7.065707	1	0	0
26.0	7.089226	0	0	0
27.0	7.109462	0	0	0
28.0	7.126872	0	0	0
29.0	7.141851	0	0	0
30.0	7.154738	0	0	0
31.0	7.165826	0	0	0
32.0	7.175365	0	0	0
33.0	7.183572	0	0	0
34.0	7.190634	0	0	0
35.0	7.196709	0	0	0
36.0	7.201936	0	0	0
37.0	7.206433	0	0	0
38.0	7.210302	0	0	0
39.0	7.213631	0	0	0
40.0	7.216495	0	0	0
41.0	7.218959	0	0	0
42.0	7.221079	0	0	0
43.0	7.222903	0	0	0
44.0	7.224473	0	0	0
45.0	7.225823	0	0	0
46.0	7.226984	0	0	0
47.0	7.227984	0	0	0
48.0	7.228844	0	0	0
49.0	7.229584	0	0	0
50.0	7.23022	0	0	0
51.0	7.230768	0	0	0
52.0	7.231239	0	0	0
53.0	7.231644	0	0	0
54.0	7.231993	0	0	0
55.0	7.232293	0	0	0
56.0	7.232551	0	0	0
57.0	7.232773	0	0	0
58.0	7.232964	0	0	0
59.0	7.233129	0	0	0
60.0	7.23327	0	0	0
61.0	7.233392	0	0	0
62.0	7.233497	0	0	0
63.0	7.233587	0	0	0
64.0	7.233664	0	0	0
65.0	7.233731	0	0	0
66.0	7.233788	0	0	0
67.0	7.233838	0	0	0
68.0	7.23388	0	0	0
69.0	7.233917	0	0	0
70.0	7.233948	0	0	0
71.0	7.233975	0	0	0
72.0	7.233998	0	0	0
73.0	7.234018	0	0	0
74.0	7.234036	0	0	0
75.0	7.234051	0	0	0
76.0	7.234063	0	0	0
77.0	7.234074	0	0	0
78.0	7.234084	0	0	0
79.0	7.234092	0	0	0
80.0	7.234099	0	0	0
81.0	7.234105	0	0	0
82.0	7.23411	0	0	0
83.0	7.234114	0	0	0
84.0	7.234118	0	0	0
85.0	7.234122	0	0	0
86.0	7.234124	0	0	0
87.0	7.234127	0	0	0
88.0	7.234129	0	0	0
89.0	7.234131	0	0	0
90.0	7.234132	0	0	0
91.0	7.234134	0	0	0
92.0	7.234135	0	0	0
93.0	7.234136	0	0	0
94.0	7.234137	0	0	0
95.0	7.234137	0	0	0
96.0	7.234138	0	0	0
97.0	7.234138	0	0	0
98.0	7.234139	0	0	0
99.0	7.234139	0	0	0
100.0	7.23414	0	0	0

