## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca0554_merged.bam] OUTPUT=scca0554_merged_dedup.bam METRICS_FILE=scca0554_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 10:46:04 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca0554	9722954	28584032	2731842	4236332	1538632	2953262	377967	0.111303	144911750

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.012123	22944646	0	23250673
2.0	1.843059	2441148	361577	2198644
3.0	2.525245	225028	7889	169083
4.0	3.085309	18170	193	11328
5.0	3.545113	1524	7	873
6.0	3.922605	176	1	102
7.0	4.232519	47	0	39
8.0	4.486954	13	0	10
9.0	4.695842	6	0	7
10.0	4.867335	5	0	6
11.0	5.008128	1	0	0
12.0	5.123717	2	0	1
13.0	5.218614	1	0	1
14.0	5.296522	0	0	0
15.0	5.360484	1	0	1
16.0	5.412996	0	0	0
17.0	5.456107	0	0	0
18.0	5.491501	0	0	0
19.0	5.520558	0	0	0
20.0	5.544414	0	0	0
21.0	5.563999	1	0	1
22.0	5.580079	0	0	0
23.0	5.593279	0	0	0
24.0	5.604117	0	0	0
25.0	5.613015	0	0	0
26.0	5.620319	0	0	0
27.0	5.626316	0	0	0
28.0	5.63124	0	0	0
29.0	5.635282	1	0	1
30.0	5.638601	0	0	0
31.0	5.641325	0	0	0
32.0	5.643562	0	0	0
33.0	5.645398	0	0	0
34.0	5.646906	0	0	0
35.0	5.648143	0	0	0
36.0	5.649159	0	0	0
37.0	5.649994	0	0	0
38.0	5.650679	0	0	0
39.0	5.651241	0	0	0
40.0	5.651703	0	0	0
41.0	5.652082	0	0	0
42.0	5.652393	0	0	0
43.0	5.652648	0	0	0
44.0	5.652858	0	0	0
45.0	5.65303	0	0	0
46.0	5.653171	0	0	0
47.0	5.653287	0	0	0
48.0	5.653383	0	0	0
49.0	5.653461	0	0	0
50.0	5.653525	0	0	0
51.0	5.653578	0	0	0
52.0	5.653621	0	0	0
53.0	5.653657	0	0	0
54.0	5.653686	0	0	0
55.0	5.65371	0	0	0
56.0	5.653729	0	0	0
57.0	5.653746	0	0	0
58.0	5.653759	0	0	0
59.0	5.65377	0	0	0
60.0	5.653779	0	0	0
61.0	5.653786	0	0	0
62.0	5.653792	0	0	0
63.0	5.653797	0	0	0
64.0	5.653801	0	0	0
65.0	5.653804	0	0	0
66.0	5.653807	0	0	0
67.0	5.653809	0	0	0
68.0	5.653811	0	0	0
69.0	5.653813	0	0	0
70.0	5.653814	0	0	0
71.0	5.653815	0	0	0
72.0	5.653816	0	0	0
73.0	5.653816	0	0	0
74.0	5.653817	0	0	0
75.0	5.653817	0	0	0
76.0	5.653818	0	0	0
77.0	5.653818	0	0	0
78.0	5.653818	0	0	0
79.0	5.653819	0	0	0
80.0	5.653819	0	0	0
81.0	5.653819	0	0	0
82.0	5.653819	0	0	0
83.0	5.653819	0	0	0
84.0	5.653819	0	0	0
85.0	5.653819	0	0	0
86.0	5.653819	0	0	0
87.0	5.653819	0	0	0
88.0	5.653819	0	0	0
89.0	5.653819	0	0	0
90.0	5.653819	0	0	0
91.0	5.65382	0	0	0
92.0	5.65382	0	0	0
93.0	5.65382	0	0	0
94.0	5.65382	0	0	0
95.0	5.65382	0	0	0
96.0	5.65382	0	0	0
97.0	5.65382	0	0	0
98.0	5.65382	0	0	0
99.0	5.65382	0	0	0
100.0	5.65382	0	0	0

