## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca0506_merged.bam] OUTPUT=scca0506_merged_dedup.bam METRICS_FILE=scca0506_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 09:03:36 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca0506	13072222	29343972	850352	6607182	1929358	2316880	286510	0.091459	198123629

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.009148	24870066	0	25119050
2.0	1.879374	2007831	279767	1793188
3.0	2.629801	139696	3310	108289
4.0	3.276922	8680	37	5973
5.0	3.834959	653	3	442
6.0	4.316174	100	0	88
7.0	4.731144	38	0	36
8.0	5.088987	14	0	14
9.0	5.397569	6	0	4
10.0	5.66367	3	0	3
11.0	5.893139	1	0	1
12.0	6.091019	0	0	0
13.0	6.261658	1	0	1
14.0	6.408806	0	0	0
15.0	6.535697	0	0	0
16.0	6.64512	0	0	0
17.0	6.739479	0	0	0
18.0	6.820849	1	0	1
19.0	6.891017	0	0	0
20.0	6.951525	0	0	0
21.0	7.003704	0	0	0
22.0	7.0487	0	0	0
23.0	7.087501	1	0	1
24.0	7.120961	0	0	0
25.0	7.149814	0	0	0
26.0	7.174696	0	0	0
27.0	7.196152	0	0	0
28.0	7.214655	0	0	0
29.0	7.23061	0	0	0
30.0	7.244369	0	0	0
31.0	7.256234	0	0	0
32.0	7.266466	0	0	0
33.0	7.275289	0	0	0
34.0	7.282897	0	0	0
35.0	7.289458	0	0	0
36.0	7.295116	0	0	0
37.0	7.299995	0	0	0
38.0	7.304202	0	0	0
39.0	7.30783	0	0	0
40.0	7.310959	0	0	0
41.0	7.313657	0	0	0
42.0	7.315983	0	0	0
43.0	7.317989	0	0	0
44.0	7.319719	1	0	1
45.0	7.321211	0	0	0
46.0	7.322498	0	0	0
47.0	7.323607	0	0	0
48.0	7.324564	0	0	0
49.0	7.325389	0	0	0
50.0	7.3261	0	0	0
51.0	7.326714	0	0	0
52.0	7.327243	0	0	0
53.0	7.327699	0	0	0
54.0	7.328092	0	0	0
55.0	7.328432	0	0	0
56.0	7.328724	0	0	0
57.0	7.328976	0	0	0
58.0	7.329194	0	0	0
59.0	7.329382	0	0	0
60.0	7.329543	0	0	0
61.0	7.329683	0	0	0
62.0	7.329803	0	0	0
63.0	7.329907	0	0	0
64.0	7.329996	0	0	0
65.0	7.330073	0	0	0
66.0	7.33014	0	0	0
67.0	7.330197	0	0	0
68.0	7.330247	0	0	0
69.0	7.330289	0	0	0
70.0	7.330326	0	0	0
71.0	7.330358	0	0	0
72.0	7.330385	0	0	0
73.0	7.330409	0	0	0
74.0	7.330429	0	0	0
75.0	7.330447	0	0	0
76.0	7.330462	0	0	0
77.0	7.330475	0	0	0
78.0	7.330486	0	0	0
79.0	7.330496	0	0	0
80.0	7.330504	0	0	0
81.0	7.330511	0	0	0
82.0	7.330518	0	0	0
83.0	7.330523	0	0	0
84.0	7.330528	0	0	0
85.0	7.330532	0	0	0
86.0	7.330535	0	0	0
87.0	7.330538	0	0	0
88.0	7.330541	0	0	0
89.0	7.330543	0	0	0
90.0	7.330545	0	0	0
91.0	7.330546	0	0	0
92.0	7.330548	0	0	0
93.0	7.330549	0	0	0
94.0	7.33055	0	0	0
95.0	7.330551	0	0	0
96.0	7.330552	0	0	0
97.0	7.330552	0	0	0
98.0	7.330553	0	0	0
99.0	7.330554	0	0	0
100.0	7.330554	0	0	0

