## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca0549_merged.bam] OUTPUT=scca0549_merged_dedup.bam METRICS_FILE=scca0549_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 09:48:06 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca0549	12324361	35314705	2468872	4838464	2378395	4542443	641131	0.138189	142294975

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.016292	26746683	0	27246157
2.0	1.809224	3562355	609341	3184033
3.0	2.427885	415695	15288	312529
4.0	2.910576	42493	390	26717
5.0	3.287181	4349	11	2377
6.0	3.581016	498	0	312
7.0	3.810272	116	0	76
8.0	3.989142	34	0	25
9.0	4.1287	21	0	19
10.0	4.237586	6	0	8
11.0	4.322541	8	0	5
12.0	4.388825	2	0	2
13.0	4.44054	0	0	0
14.0	4.48089	0	0	0
15.0	4.512372	0	0	0
16.0	4.536934	0	0	0
17.0	4.556098	1	0	1
18.0	4.571051	0	0	0
19.0	4.582717	0	0	0
20.0	4.591819	0	0	0
21.0	4.59892	0	0	0
22.0	4.604461	0	0	0
23.0	4.608784	0	0	0
24.0	4.612157	0	0	0
25.0	4.614789	0	0	0
26.0	4.616842	0	0	0
27.0	4.618444	0	0	0
28.0	4.619694	0	0	0
29.0	4.620669	0	0	0
30.0	4.62143	0	0	0
31.0	4.622024	0	0	0
32.0	4.622487	0	0	0
33.0	4.622848	0	0	0
34.0	4.62313	0	0	0
35.0	4.62335	0	0	0
36.0	4.623522	0	0	0
37.0	4.623656	0	0	0
38.0	4.62376	0	0	0
39.0	4.623842	0	0	0
40.0	4.623905	0	0	0
41.0	4.623955	0	0	0
42.0	4.623994	0	0	0
43.0	4.624024	0	0	0
44.0	4.624047	0	0	0
45.0	4.624066	0	0	0
46.0	4.62408	0	0	0
47.0	4.624091	0	0	0
48.0	4.6241	0	0	0
49.0	4.624107	0	0	0
50.0	4.624112	0	0	0
51.0	4.624116	0	0	0
52.0	4.62412	0	0	0
53.0	4.624122	0	0	0
54.0	4.624124	0	0	0
55.0	4.624126	0	0	0
56.0	4.624127	0	0	0
57.0	4.624128	0	0	0
58.0	4.624129	0	0	0
59.0	4.624129	0	0	0
60.0	4.62413	1	0	1
61.0	4.62413	0	0	0
62.0	4.62413	0	0	0
63.0	4.62413	0	0	0
64.0	4.624131	0	0	0
65.0	4.624131	0	0	0
66.0	4.624131	0	0	0
67.0	4.624131	0	0	0
68.0	4.624131	0	0	0
69.0	4.624131	0	0	0
70.0	4.624131	0	0	0
71.0	4.624131	0	0	0
72.0	4.624131	0	0	0
73.0	4.624131	0	0	0
74.0	4.624131	0	0	0
75.0	4.624131	0	0	0
76.0	4.624131	0	0	0
77.0	4.624131	0	0	0
78.0	4.624131	0	0	0
79.0	4.624131	0	0	0
80.0	4.624131	0	0	0
81.0	4.624131	0	0	0
82.0	4.624131	0	0	0
83.0	4.624131	0	0	0
84.0	4.624131	0	0	0
85.0	4.624131	0	0	0
86.0	4.624131	0	0	0
87.0	4.624131	0	0	0
88.0	4.624131	0	0	0
89.0	4.624131	0	0	0
90.0	4.624131	0	0	0
91.0	4.624131	0	0	0
92.0	4.624131	0	0	0
93.0	4.624131	0	0	0
94.0	4.624131	0	0	0
95.0	4.624131	0	0	0
96.0	4.624131	0	0	0
97.0	4.624131	0	0	0
98.0	4.624131	0	0	0
99.0	4.624131	0	0	0
100.0	4.624131	0	0	0

