## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SQT121_merged.bam] OUTPUT=SQT121_merged_dedup.bam METRICS_FILE=SQT121_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 16:28:05 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_SQT121	7004284	26320607	612756	5764453	988395	1946685	225957	0.081846	189063911

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.00807	22550992	0	22748931
2.0	1.885133	1706694	221245	1534531
3.0	2.648213	109382	2330	85708
4.0	3.312123	6354	16	4374
5.0	3.889752	405	1	295
6.0	4.392313	62	0	54
7.0	4.829561	21	0	18
8.0	5.209984	8	0	7
9.0	5.540969	0	0	1
10.0	5.828938	2	0	1
11.0	6.079483	1	0	1
12.0	6.297468	0	0	0
13.0	6.487123	0	0	0
14.0	6.652131	0	0	0
15.0	6.795695	0	0	0
16.0	6.920601	0	0	0
17.0	7.029274	0	0	0
18.0	7.123824	0	0	0
19.0	7.206087	0	0	0
20.0	7.277659	0	0	0
21.0	7.339929	0	0	0
22.0	7.394107	0	0	0
23.0	7.441244	0	0	0
24.0	7.482255	0	0	0
25.0	7.517936	0	0	0
26.0	7.54898	1	0	1
27.0	7.57599	0	0	0
28.0	7.599489	0	0	0
29.0	7.619935	0	0	0
30.0	7.637723	0	0	0
31.0	7.6532	0	0	0
32.0	7.666665	0	0	0
33.0	7.67838	0	0	0
34.0	7.688573	0	0	0
35.0	7.697441	0	0	0
36.0	7.705157	0	0	0
37.0	7.71187	0	0	0
38.0	7.71771	0	0	0
39.0	7.722792	0	0	0
40.0	7.727213	0	0	0
41.0	7.73106	0	0	0
42.0	7.734406	0	0	0
43.0	7.737318	0	0	0
44.0	7.739851	0	0	0
45.0	7.742055	0	0	0
46.0	7.743973	0	0	0
47.0	7.745642	0	0	0
48.0	7.747093	0	0	0
49.0	7.748356	0	0	0
50.0	7.749455	0	0	0
51.0	7.750411	0	0	0
52.0	7.751243	0	0	0
53.0	7.751966	0	0	0
54.0	7.752596	0	0	0
55.0	7.753144	0	0	0
56.0	7.75362	0	0	0
57.0	7.754035	0	0	0
58.0	7.754396	0	0	0
59.0	7.75471	0	0	0
60.0	7.754983	0	0	0
61.0	7.75522	0	0	0
62.0	7.755427	0	0	0
63.0	7.755607	0	0	0
64.0	7.755764	0	0	0
65.0	7.7559	0	0	0
66.0	7.756018	0	0	0
67.0	7.756121	0	0	0
68.0	7.756211	0	0	0
69.0	7.756289	0	0	0
70.0	7.756357	0	0	0
71.0	7.756416	0	0	0
72.0	7.756467	0	0	0
73.0	7.756512	0	0	0
74.0	7.756551	0	0	0
75.0	7.756585	0	0	0
76.0	7.756614	0	0	0
77.0	7.75664	0	0	0
78.0	7.756662	0	0	0
79.0	7.756681	0	0	0
80.0	7.756698	0	0	0
81.0	7.756713	0	0	0
82.0	7.756726	0	0	0
83.0	7.756737	0	0	0
84.0	7.756746	0	0	0
85.0	7.756755	0	0	0
86.0	7.756762	0	0	0
87.0	7.756769	0	0	0
88.0	7.756774	0	0	0
89.0	7.756779	0	0	0
90.0	7.756783	0	0	0
91.0	7.756787	0	0	0
92.0	7.75679	0	0	0
93.0	7.756793	0	0	0
94.0	7.756795	0	0	0
95.0	7.756797	0	0	0
96.0	7.756799	0	0	0
97.0	7.756801	0	0	0
98.0	7.756802	0	0	0
99.0	7.756803	0	0	0
100.0	7.756804	0	0	0

