## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SCCA1018_merged.bam] OUTPUT=SCCA1018_merged_dedup.bam METRICS_FILE=SCCA1018_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 12:27:51 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_SCCA1018	15678184	72277564	1002882	9915762	2476998	2709061	237311	0.049273	1025669297

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.003179	66975712	0	67197478
2.0	1.938099	2491641	235040	2284640
3.0	2.809405	91533	1128	77452
4.0	3.621424	6787	5	6159
5.0	4.37819	1649	0	1610
6.0	5.083464	611	0	602
7.0	5.740749	252	0	252
8.0	6.35331	150	0	146
9.0	6.924191	73	0	70
10.0	7.456227	34	0	33
11.0	7.952062	23	0	24
12.0	8.414159	6	0	6
13.0	8.844813	12	0	11
14.0	9.246164	3	0	3
15.0	9.620206	4	0	4
16.0	9.968797	2	0	2
17.0	10.293669	2	0	2
18.0	10.596436	1	0	1
19.0	10.878601	2	0	2
20.0	11.141567	1	0	1
21.0	11.38664	0	0	0
22.0	11.615037	0	0	0
23.0	11.827894	0	0	0
24.0	12.026267	2	0	2
25.0	12.211142	0	0	0
26.0	12.383438	0	0	0
27.0	12.54401	0	0	0
28.0	12.693657	0	0	0
29.0	12.833121	0	0	0
30.0	12.963095	0	0	0
31.0	13.084226	0	0	0
32.0	13.197114	0	0	0
33.0	13.302322	1	0	1
34.0	13.40037	0	0	0
35.0	13.491747	0	0	0
36.0	13.576907	0	0	0
37.0	13.656272	0	0	0
38.0	13.730236	0	0	0
39.0	13.799168	0	0	0
40.0	13.86341	1	0	1
41.0	13.92328	0	0	0
42.0	13.979077	0	0	0
43.0	14.031077	0	0	0
44.0	14.079539	0	0	0
45.0	14.124703	0	0	0
46.0	14.166794	0	0	0
47.0	14.206022	0	0	0
48.0	14.24258	0	0	0
49.0	14.27665	0	0	0
50.0	14.308403	0	0	0
51.0	14.337994	0	0	0
52.0	14.365573	0	0	0
53.0	14.391274	0	0	0
54.0	14.415227	0	0	0
55.0	14.43755	0	0	0
56.0	14.458354	0	0	0
57.0	14.477743	0	0	0
58.0	14.495812	0	0	0
59.0	14.512652	0	0	0
60.0	14.528346	0	0	0
61.0	14.542972	0	0	0
62.0	14.556603	0	0	0
63.0	14.569306	0	0	0
64.0	14.581146	0	0	0
65.0	14.592179	0	0	0
66.0	14.602462	0	0	0
67.0	14.612045	0	0	0
68.0	14.620976	0	0	0
69.0	14.629299	0	0	0
70.0	14.637056	0	0	0
71.0	14.644285	0	0	0
72.0	14.651022	0	0	0
73.0	14.657301	0	0	0
74.0	14.663153	0	0	0
75.0	14.668606	0	0	0
76.0	14.673689	0	0	0
77.0	14.678425	0	0	0
78.0	14.68284	0	0	0
79.0	14.686953	0	0	0
80.0	14.690787	0	0	0
81.0	14.694361	0	0	0
82.0	14.69769	0	0	0
83.0	14.700794	0	0	0
84.0	14.703686	0	0	0
85.0	14.706382	0	0	0
86.0	14.708894	0	0	0
87.0	14.711235	0	0	0
88.0	14.713417	0	0	0
89.0	14.71545	0	0	0
90.0	14.717345	0	0	0
91.0	14.719111	0	0	0
92.0	14.720757	0	0	0
93.0	14.722291	0	0	0
94.0	14.72372	0	0	0
95.0	14.725052	0	0	0
96.0	14.726294	0	0	0
97.0	14.727451	0	0	0
98.0	14.72853	0	0	0
99.0	14.729535	0	0	0
100.0	14.730471	0	0	0
105.0	0	1	0	1

