## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/JPV009_merged.bam] OUTPUT=JPV009_merged_dedup.bam METRICS_FILE=JPV009_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 07:43:05 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_JPV009	7714916	27190001	353614	5912312	1132199	2075171	262564	0.085072	190931855

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.009073	23180514	0	23408812
2.0	1.88421	1802194	256436	1605327
3.0	2.643189	124084	3013	95274
4.0	3.301427	7493	34	5068
5.0	3.872297	473	0	292
6.0	4.367393	52	0	39
7.0	4.796775	10	0	8
8.0	5.169164	5	0	5
9.0	5.492126	2	0	2
10.0	5.77222	0	0	0
11.0	6.015137	1	0	1
12.0	6.225811	0	0	0
13.0	6.408522	0	0	0
14.0	6.566981	0	0	0
15.0	6.704408	1	0	1
16.0	6.823594	0	0	0
17.0	6.92696	0	0	0
18.0	7.016607	0	0	0
19.0	7.094354	0	0	0
20.0	7.161782	0	0	0
21.0	7.22026	0	0	0
22.0	7.270976	0	0	0
23.0	7.31496	0	0	0
24.0	7.353107	0	0	0
25.0	7.38619	0	0	0
26.0	7.414882	0	0	0
27.0	7.439766	0	0	0
28.0	7.461346	0	0	0
29.0	7.480063	0	0	0
30.0	7.496295	0	0	0
31.0	7.510372	0	0	0
32.0	7.522581	0	0	0
33.0	7.53317	0	0	0
34.0	7.542353	0	0	0
35.0	7.550317	0	0	0
36.0	7.557224	0	0	0
37.0	7.563214	0	0	0
38.0	7.56841	0	0	0
39.0	7.572915	0	0	0
40.0	7.576823	0	0	0
41.0	7.580212	0	0	0
42.0	7.583151	0	0	0
43.0	7.5857	0	0	1
44.0	7.587911	1	0	0
45.0	7.589828	0	0	0
46.0	7.591491	0	0	0
47.0	7.592933	0	0	0
48.0	7.594183	0	0	0
49.0	7.595268	0	0	0
50.0	7.596209	0	0	0
51.0	7.597024	0	0	0
52.0	7.597732	0	0	0
53.0	7.598346	0	0	0
54.0	7.598878	0	0	0
55.0	7.599339	0	0	0
56.0	7.59974	0	0	0
57.0	7.600087	0	0	0
58.0	7.600388	0	0	0
59.0	7.600649	0	0	0
60.0	7.600875	0	0	0
61.0	7.601072	0	0	0
62.0	7.601242	0	0	0
63.0	7.60139	0	0	0
64.0	7.601518	0	0	0
65.0	7.601629	0	0	0
66.0	7.601725	0	0	0
67.0	7.601809	0	0	0
68.0	7.601881	0	0	0
69.0	7.601944	0	0	0
70.0	7.601999	0	0	0
71.0	7.602046	0	0	0
72.0	7.602087	0	0	0
73.0	7.602123	0	0	0
74.0	7.602154	0	0	0
75.0	7.60218	0	0	0
76.0	7.602203	0	0	0
77.0	7.602224	0	0	0
78.0	7.602241	0	0	0
79.0	7.602256	0	0	0
80.0	7.602269	0	0	0
81.0	7.602281	0	0	0
82.0	7.602291	0	0	0
83.0	7.602299	0	0	0
84.0	7.602307	0	0	0
85.0	7.602313	0	0	0
86.0	7.602319	0	0	0
87.0	7.602323	0	0	0
88.0	7.602328	0	0	0
89.0	7.602331	0	0	0
90.0	7.602334	0	0	0
91.0	7.602337	0	0	0
92.0	7.60234	0	0	0
93.0	7.602342	0	0	0
94.0	7.602343	0	0	0
95.0	7.602345	0	0	0
96.0	7.602346	0	0	0
97.0	7.602347	0	0	0
98.0	7.602348	0	0	0
99.0	7.602349	0	0	0
100.0	7.60235	0	0	0

