## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SCCA1034_merged.bam] OUTPUT=SCCA1034_merged_dedup.bam METRICS_FILE=SCCA1034_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 16:16:19 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_SCCA1034	13231619	86767490	1332323	10688219	2365807	4182762	399577	0.057459	956860068

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.00442	78586597	0	78953858
2.0	1.921767	3829037	394686	3492360
3.0	2.75959	158078	2408	129090
4.0	3.524782	8676	25	7179
5.0	4.22364	1363	0	1275
6.0	4.861915	483	0	482
7.0	5.444858	220	0	217
8.0	5.977265	118	0	115
9.0	6.463519	77	0	75
10.0	6.90762	25	0	23
11.0	7.313221	14	0	16
12.0	7.683661	14	0	12
13.0	8.021988	7	0	7
14.0	8.330986	11	0	11
15.0	8.613197	2	0	2
16.0	8.870943	2	0	2
17.0	9.106345	0	0	0
18.0	9.32134	0	0	0
19.0	9.517697	2	0	2
20.0	9.697032	0	0	0
21.0	9.860821	0	0	0
22.0	10.010411	0	0	0
23.0	10.147033	0	0	0
24.0	10.271812	0	0	0
25.0	10.385773	1	0	1
26.0	10.489855	0	0	0
27.0	10.584915	0	0	0
28.0	10.671733	0	0	0
29.0	10.751026	0	0	0
30.0	10.823444	0	0	0
31.0	10.889585	0	0	0
32.0	10.949992	0	0	0
33.0	11.005162	0	0	0
34.0	11.05555	0	0	0
35.0	11.101569	0	0	0
36.0	11.1436	0	0	0
37.0	11.181986	0	0	0
38.0	11.217045	0	0	0
39.0	11.249065	0	0	0
40.0	11.278308	0	0	0
41.0	11.305017	0	0	0
42.0	11.32941	0	0	0
43.0	11.351689	0	0	0
44.0	11.372036	0	0	0
45.0	11.39062	0	0	0
46.0	11.407592	0	0	0
47.0	11.423094	0	0	0
48.0	11.437251	0	0	1
49.0	11.450181	1	0	0
50.0	11.46199	0	0	0
51.0	11.472776	0	0	0
52.0	11.482626	0	0	0
53.0	11.491623	0	0	0
54.0	11.499839	0	0	0
55.0	11.507343	0	0	0
56.0	11.514197	0	0	0
57.0	11.520457	0	0	0
58.0	11.526174	0	0	0
59.0	11.531395	0	0	0
60.0	11.536164	0	0	0
61.0	11.540519	0	0	0
62.0	11.544497	0	0	0
63.0	11.54813	0	0	0
64.0	11.551448	0	0	0
65.0	11.554478	0	0	0
66.0	11.557246	0	0	0
67.0	11.559774	0	0	0
68.0	11.562082	0	0	0
69.0	11.564191	0	0	0
70.0	11.566117	0	0	0
71.0	11.567875	0	0	0
72.0	11.569482	0	0	0
73.0	11.570949	0	0	0
74.0	11.572288	0	0	0
75.0	11.573512	0	0	0
76.0	11.57463	0	0	0
77.0	11.575651	0	0	0
78.0	11.576583	0	0	0
79.0	11.577434	0	0	0
80.0	11.578212	0	0	0
81.0	11.578922	0	0	0
82.0	11.579571	0	0	0
83.0	11.580163	0	0	0
84.0	11.580704	0	0	0
85.0	11.581198	0	0	0
86.0	11.58165	0	0	0
87.0	11.582062	0	0	0
88.0	11.582438	0	0	0
89.0	11.582782	0	0	0
90.0	11.583096	0	0	0
91.0	11.583383	0	0	0
92.0	11.583645	0	0	0
93.0	11.583884	0	0	0
94.0	11.584103	0	0	0
95.0	11.584302	0	0	0
96.0	11.584484	0	0	0
97.0	11.584651	0	0	0
98.0	11.584803	0	0	0
99.0	11.584942	0	0	0
100.0	11.585069	0	0	0

