## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca0548_merged.bam] OUTPUT=scca0548_merged_dedup.bam METRICS_FILE=scca0548_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 09:53:29 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca0548	11357676	34364286	766827	4521141	2172978	4531772	697000	0.140305	136341065

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.018205	25842048	0	26379773
2.0	1.809563	3507486	658319	3104915
3.0	2.424613	430875	18512	316824
4.0	2.902635	46657	536	28230
5.0	3.274158	4864	11	2490
6.0	3.562909	498	1	229
7.0	3.787328	56	0	26
8.0	3.961749	11	0	9
9.0	4.097311	8	0	8
10.0	4.20267	3	0	3
11.0	4.284556	4	0	4
12.0	4.348199	1	0	0
13.0	4.397663	1	0	1
14.0	4.436106	0	0	0
15.0	4.465985	1	0	1
16.0	4.489207	0	0	0
17.0	4.507255	0	0	0
18.0	4.521283	0	0	0
19.0	4.532185	0	0	0
20.0	4.540658	0	0	0
21.0	4.547244	0	0	0
22.0	4.552362	0	0	0
23.0	4.55634	0	0	0
24.0	4.559432	0	0	0
25.0	4.561835	0	0	0
26.0	4.563702	0	0	0
27.0	4.565154	0	0	0
28.0	4.566282	0	0	0
29.0	4.567158	0	0	0
30.0	4.56784	0	0	0
31.0	4.56837	0	0	0
32.0	4.568781	0	0	0
33.0	4.569101	0	0	0
34.0	4.56935	0	0	0
35.0	4.569543	0	0	0
36.0	4.569693	0	0	0
37.0	4.56981	0	0	0
38.0	4.569901	0	0	0
39.0	4.569971	1	0	1
40.0	4.570026	0	0	0
41.0	4.570068	0	0	0
42.0	4.570102	0	0	0
43.0	4.570127	0	0	0
44.0	4.570147	0	0	0
45.0	4.570163	0	0	0
46.0	4.570175	0	0	0
47.0	4.570184	0	0	0
48.0	4.570192	0	0	0
49.0	4.570197	0	0	0
50.0	4.570202	0	0	0
51.0	4.570205	0	0	0
52.0	4.570208	0	0	0
53.0	4.57021	0	0	0
54.0	4.570211	0	0	0
55.0	4.570213	0	0	0
56.0	4.570214	0	0	0
57.0	4.570214	0	0	0
58.0	4.570215	0	0	0
59.0	4.570215	0	0	0
60.0	4.570216	0	0	0
61.0	4.570216	0	0	0
62.0	4.570216	0	0	0
63.0	4.570216	0	0	0
64.0	4.570217	0	0	0
65.0	4.570217	0	0	0
66.0	4.570217	0	0	0
67.0	4.570217	0	0	0
68.0	4.570217	0	0	0
69.0	4.570217	0	0	0
70.0	4.570217	0	0	0
71.0	4.570217	0	0	0
72.0	4.570217	0	0	0
73.0	4.570217	0	0	0
74.0	4.570217	0	0	0
75.0	4.570217	0	0	0
76.0	4.570217	0	0	0
77.0	4.570217	0	0	0
78.0	4.570217	0	0	0
79.0	4.570217	0	0	0
80.0	4.570217	0	0	0
81.0	4.570217	0	0	0
82.0	4.570217	0	0	0
83.0	4.570217	0	0	0
84.0	4.570217	0	0	0
85.0	4.570217	0	0	0
86.0	4.570217	0	0	0
87.0	4.570217	0	0	0
88.0	4.570217	0	0	0
89.0	4.570217	0	0	0
90.0	4.570217	0	0	0
91.0	4.570217	0	0	0
92.0	4.570217	0	0	0
93.0	4.570217	0	0	0
94.0	4.570217	0	0	0
95.0	4.570217	0	0	0
96.0	4.570217	0	0	0
97.0	4.570217	0	0	0
98.0	4.570217	0	0	0
99.0	4.570217	0	0	0
100.0	4.570217	0	0	0

