## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/JPV023_merged.bam] OUTPUT=JPV023_merged_dedup.bam METRICS_FILE=JPV023_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 07:43:04 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_JPV023	6916081	29442359	400465	5839608	1051297	2300798	305145	0.085909	202879108

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.009731	25000750	0	25265711
2.0	1.883064	1991607	297676	1763248
3.0	2.638424	139460	3669	106166
4.0	3.291747	8974	41	5904
5.0	3.856817	623	2	415
6.0	4.345554	102	0	76
7.0	4.768272	21	0	18
8.0	5.133887	12	0	11
9.0	5.450113	5	0	5
10.0	5.723622	1	0	2
11.0	5.960185	2	0	1
12.0	6.164792	2	0	2
13.0	6.341759	0	0	0
14.0	6.494822	0	0	0
15.0	6.627208	0	0	0
16.0	6.74171	1	0	1
17.0	6.840746	0	0	0
18.0	6.926403	0	0	0
19.0	7.000489	0	0	0
20.0	7.064568	0	0	0
21.0	7.11999	0	0	0
22.0	7.167926	0	0	0
23.0	7.209387	0	0	0
24.0	7.245247	0	0	0
25.0	7.276262	0	0	0
26.0	7.303088	0	0	0
27.0	7.326291	0	0	0
28.0	7.346359	0	0	0
29.0	7.363716	0	0	0
30.0	7.378728	0	0	0
31.0	7.391713	0	0	0
32.0	7.402943	1	0	1
33.0	7.412657	0	0	0
34.0	7.421058	0	0	0
35.0	7.428325	0	0	0
36.0	7.43461	0	0	0
37.0	7.440045	0	0	0
38.0	7.444747	0	0	0
39.0	7.448813	0	0	0
40.0	7.452331	0	0	0
41.0	7.455373	0	0	0
42.0	7.458004	0	0	0
43.0	7.46028	0	0	0
44.0	7.462248	0	0	0
45.0	7.46395	0	0	0
46.0	7.465423	0	0	0
47.0	7.466696	0	0	0
48.0	7.467798	0	0	0
49.0	7.46875	0	0	0
50.0	7.469574	0	0	0
51.0	7.470287	0	0	0
52.0	7.470904	0	0	0
53.0	7.471437	0	0	0
54.0	7.471898	0	0	0
55.0	7.472297	0	0	0
56.0	7.472642	0	0	0
57.0	7.47294	0	0	0
58.0	7.473198	0	0	0
59.0	7.473421	0	0	0
60.0	7.473614	0	0	0
61.0	7.473781	0	0	0
62.0	7.473926	0	0	0
63.0	7.474051	0	0	0
64.0	7.474159	0	0	0
65.0	7.474252	0	0	0
66.0	7.474333	0	0	0
67.0	7.474403	0	0	0
68.0	7.474463	0	0	0
69.0	7.474516	0	0	0
70.0	7.474561	0	0	0
71.0	7.4746	0	0	0
72.0	7.474634	0	0	0
73.0	7.474663	0	0	0
74.0	7.474688	0	0	0
75.0	7.47471	0	0	0
76.0	7.474729	0	0	0
77.0	7.474746	0	0	0
78.0	7.47476	0	0	0
79.0	7.474772	0	0	0
80.0	7.474783	0	0	0
81.0	7.474792	0	0	0
82.0	7.4748	0	0	0
83.0	7.474806	0	0	0
84.0	7.474812	0	0	0
85.0	7.474818	0	0	0
86.0	7.474822	0	0	0
87.0	7.474826	0	0	0
88.0	7.474829	0	0	0
89.0	7.474832	0	0	0
90.0	7.474835	0	0	0
91.0	7.474837	0	0	0
92.0	7.474839	0	0	0
93.0	7.47484	0	0	0
94.0	7.474842	0	0	0
95.0	7.474843	0	0	0
96.0	7.474844	0	0	0
97.0	7.474845	0	0	0
98.0	7.474845	0	0	0
99.0	7.474846	0	0	0
100.0	7.474847	0	0	0

