## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca0207_merged.bam] OUTPUT=scca0207_merged_dedup.bam METRICS_FILE=scca0207_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 09:05:39 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca0207	11378927	35832816	1684462	4789426	1433422	1656874	121087	0.057164	403212030

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.003242	32589781	0	32700311
2.0	1.921175	1520013	119809	1419478
3.0	2.761052	62643	630	53166
4.0	3.529511	2935	6	2450
5.0	4.232624	358	0	334
6.0	4.875949	112	0	103
7.0	5.46457	46	0	47
8.0	6.003138	25	0	24
9.0	6.495909	11	0	11
10.0	6.946778	8	0	9
11.0	7.359307	5	0	4
12.0	7.736758	0	0	0
13.0	8.082112	0	0	0
14.0	8.3981	1	0	1
15.0	8.687218	0	0	0
16.0	8.951751	1	0	1
17.0	9.19379	1	0	1
18.0	9.415247	1	0	1
19.0	9.617872	0	0	0
20.0	9.803268	0	0	0
21.0	9.972899	0	0	0
22.0	10.128105	0	0	0
23.0	10.270114	0	0	0
24.0	10.400047	0	0	0
25.0	10.518931	0	0	0
26.0	10.627706	0	0	0
27.0	10.727231	0	0	0
28.0	10.818294	0	0	0
29.0	10.901613	0	0	0
30.0	10.977847	0	0	0
31.0	11.047598	0	0	0
32.0	11.111419	0	0	0
33.0	11.169812	0	0	0
34.0	11.22324	0	0	0
35.0	11.272125	0	0	0
36.0	11.316853	0	0	0
37.0	11.357777	0	0	0
38.0	11.395222	0	0	0
39.0	11.429482	0	0	0
40.0	11.460829	0	0	0
41.0	11.489511	0	0	0
42.0	11.515754	0	0	0
43.0	11.539765	0	0	0
44.0	11.561734	0	0	0
45.0	11.581836	0	0	0
46.0	11.600227	0	0	0
47.0	11.617055	0	0	0
48.0	11.632453	0	0	0
49.0	11.64654	0	0	0
50.0	11.65943	0	0	0
51.0	11.671224	0	0	0
52.0	11.682015	0	0	0
53.0	11.691888	0	0	0
54.0	11.700922	0	0	0
55.0	11.709187	0	0	0
56.0	11.71675	0	0	0
57.0	11.72367	1	0	1
58.0	11.730001	0	0	0
59.0	11.735794	0	0	0
60.0	11.741094	0	0	0
61.0	11.745944	0	0	0
62.0	11.750381	0	0	0
63.0	11.754441	0	0	0
64.0	11.758155	0	0	0
65.0	11.761554	0	0	0
66.0	11.764664	0	0	0
67.0	11.767509	0	0	0
68.0	11.770113	0	0	0
69.0	11.772495	0	0	0
70.0	11.774674	0	0	0
71.0	11.776668	0	0	0
72.0	11.778493	0	0	0
73.0	11.780162	0	0	0
74.0	11.78169	0	0	0
75.0	11.783087	0	0	0
76.0	11.784366	0	0	0
77.0	11.785536	0	0	0
78.0	11.786606	0	0	0
79.0	11.787586	0	0	0
80.0	11.788482	0	0	0
81.0	11.789302	0	0	0
82.0	11.790052	0	0	0
83.0	11.790739	0	0	0
84.0	11.791367	0	0	0
85.0	11.791941	0	0	0
86.0	11.792467	0	0	0
87.0	11.792948	0	0	0
88.0	11.793388	0	0	0
89.0	11.793791	0	0	0
90.0	11.79416	0	0	0
91.0	11.794497	0	0	0
92.0	11.794805	0	0	0
93.0	11.795088	0	0	0
94.0	11.795346	0	0	0
95.0	11.795582	0	0	0
96.0	11.795798	0	0	0
97.0	11.795996	0	0	0
98.0	11.796177	0	0	0
99.0	11.796343	0	0	0
100.0	11.796494	0	0	0

