## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SQT096_merged.bam] OUTPUT=SQT096_merged_dedup.bam METRICS_FILE=SQT096_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 19:34:26 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_SQT096	7899022	34688802	390910	7712633	1325120	2944688	374350	0.093359	217464948

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.010063	29014378	0	29336980
2.0	1.871199	2529699	365212	2254119
3.0	2.605368	186535	4481	143856
4.0	3.231289	12422	56	8416
5.0	3.764923	893	2	591
6.0	4.219876	125	0	95
7.0	4.60775	30	0	28
8.0	4.938436	14	0	11
9.0	5.220364	8	0	8
10.0	5.460724	3	0	5
11.0	5.665644	5	0	3
12.0	5.840351	1	0	1
13.0	5.989299	0	0	0
14.0	6.116285	0	0	0
15.0	6.224548	0	0	0
16.0	6.316849	0	0	0
17.0	6.39554	0	0	0
18.0	6.462629	0	0	0
19.0	6.519827	0	0	0
20.0	6.568591	0	0	0
21.0	6.610165	0	0	0
22.0	6.645609	0	0	0
23.0	6.675828	0	0	0
24.0	6.701591	0	0	0
25.0	6.723555	0	0	0
26.0	6.742281	0	0	1
27.0	6.758246	1	0	0
28.0	6.771857	0	0	0
29.0	6.783461	0	0	0
30.0	6.793354	0	0	0
31.0	6.801789	0	0	0
32.0	6.80898	0	0	0
33.0	6.81511	0	0	0
34.0	6.820337	0	0	0
35.0	6.824793	0	0	0
36.0	6.828592	0	0	0
37.0	6.831831	0	0	0
38.0	6.834592	0	0	0
39.0	6.836947	0	0	0
40.0	6.838954	0	0	0
41.0	6.840665	0	0	0
42.0	6.842124	0	0	0
43.0	6.843368	0	0	0
44.0	6.844428	0	0	0
45.0	6.845332	0	0	0
46.0	6.846103	0	0	0
47.0	6.84676	0	0	0
48.0	6.84732	0	0	0
49.0	6.847798	0	0	0
50.0	6.848205	0	0	0
51.0	6.848552	0	0	0
52.0	6.848848	0	0	0
53.0	6.849101	0	0	0
54.0	6.849316	0	0	0
55.0	6.849499	0	0	0
56.0	6.849656	0	0	0
57.0	6.849789	0	0	0
58.0	6.849902	0	0	0
59.0	6.849999	0	0	0
60.0	6.850082	0	0	0
61.0	6.850152	0	0	0
62.0	6.850212	0	0	0
63.0	6.850264	0	0	0
64.0	6.850307	0	0	0
65.0	6.850345	0	0	0
66.0	6.850376	0	0	0
67.0	6.850403	0	0	0
68.0	6.850426	0	0	0
69.0	6.850446	0	0	0
70.0	6.850463	0	0	0
71.0	6.850477	0	0	0
72.0	6.850489	0	0	0
73.0	6.8505	0	0	0
74.0	6.850508	0	0	0
75.0	6.850516	0	0	0
76.0	6.850522	0	0	0
77.0	6.850528	0	0	0
78.0	6.850533	0	0	0
79.0	6.850537	0	0	0
80.0	6.85054	0	0	0
81.0	6.850543	0	0	0
82.0	6.850545	0	0	0
83.0	6.850548	0	0	0
84.0	6.850549	0	0	0
85.0	6.850551	0	0	0
86.0	6.850552	0	0	0
87.0	6.850553	0	0	0
88.0	6.850554	0	0	0
89.0	6.850555	0	0	0
90.0	6.850556	0	0	0
91.0	6.850556	0	0	0
92.0	6.850557	0	0	0
93.0	6.850557	0	0	0
94.0	6.850558	0	0	0
95.0	6.850558	0	0	0
96.0	6.850558	0	0	0
97.0	6.850558	0	0	0
98.0	6.850559	0	0	0
99.0	6.850559	0	0	0
100.0	6.850559	0	0	0

