## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca0561_merged.bam] OUTPUT=scca0561_merged_dedup.bam METRICS_FILE=scca0561_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 10:39:42 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca0561	14434464	31600005	3988876	4244675	1374285	1321720	99616	0.051752	395400281

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.003038	29006167	0	29097344
2.0	1.929033	1224075	98534	1140933
3.0	2.783904	46522	535	38876
4.0	3.573113	1484	4	1110
5.0	4.301704	36	0	21
6.0	4.974332	1	0	1
7.0	5.595297	0	0	0
8.0	6.168566	0	0	0
9.0	6.697803	0	0	0
10.0	7.18639	0	0	0
11.0	7.637449	0	0	0
12.0	8.053862	0	0	0
13.0	8.438292	0	0	0
14.0	8.793194	0	0	0
15.0	9.120836	0	0	0
16.0	9.423312	0	0	0
17.0	9.702556	0	0	0
18.0	9.960351	0	0	0
19.0	10.198345	0	0	0
20.0	10.418059	0	0	0
21.0	10.620897	0	0	0
22.0	10.808155	0	0	0
23.0	10.98103	0	0	0
24.0	11.140627	0	0	0
25.0	11.287965	0	0	0
26.0	11.423987	0	0	0
27.0	11.549561	0	0	0
28.0	11.665489	0	0	0
29.0	11.772514	0	0	0
30.0	11.871317	0	0	0
31.0	11.962532	0	0	0
32.0	12.046741	0	0	0
33.0	12.124482	0	0	0
34.0	12.196251	0	0	0
35.0	12.262508	0	0	0
36.0	12.323676	0	0	0
37.0	12.380146	0	0	0
38.0	12.432278	0	0	0
39.0	12.480406	0	0	0
40.0	12.524838	0	0	0
41.0	12.565856	0	0	0
42.0	12.603724	0	0	0
43.0	12.638684	0	0	0
44.0	12.670958	0	0	0
45.0	12.700753	0	0	0
46.0	12.72826	0	0	0
47.0	12.753654	0	0	0
48.0	12.777098	0	0	0
49.0	12.798741	0	0	0
50.0	12.818721	0	0	0
51.0	12.837167	0	0	0
52.0	12.854196	0	0	0
53.0	12.869917	0	0	0
54.0	12.88443	0	0	0
55.0	12.897829	0	0	0
56.0	12.910199	0	0	0
57.0	12.921618	0	0	0
58.0	12.932161	0	0	0
59.0	12.941893	0	0	0
60.0	12.950878	0	0	0
61.0	12.959173	0	0	0
62.0	12.966831	0	0	0
63.0	12.973901	0	0	0
64.0	12.980427	0	0	0
65.0	12.986453	0	0	0
66.0	12.992015	0	0	0
67.0	12.997151	0	0	0
68.0	13.001891	0	0	0
69.0	13.006268	0	0	0
70.0	13.010309	0	0	0
71.0	13.014039	0	0	0
72.0	13.017483	0	0	0
73.0	13.020662	0	0	0
74.0	13.023597	0	0	0
75.0	13.026306	0	0	0
76.0	13.028808	0	0	0
77.0	13.031117	0	0	0
78.0	13.033249	0	0	0
79.0	13.035217	0	0	0
80.0	13.037034	0	0	0
81.0	13.038711	0	0	0
82.0	13.04026	0	0	0
83.0	13.04169	0	0	0
84.0	13.04301	0	0	0
85.0	13.044228	0	0	0
86.0	13.045353	0	0	0
87.0	13.046391	0	0	0
88.0	13.04735	0	0	0
89.0	13.048235	0	0	0
90.0	13.049052	0	0	0
91.0	13.049807	0	0	0
92.0	13.050503	0	0	0
93.0	13.051146	0	0	0
94.0	13.051739	0	0	0
95.0	13.052287	0	0	0
96.0	13.052793	0	0	0
97.0	13.05326	0	0	0
98.0	13.053691	0	0	0
99.0	13.054089	0	0	0
100.0	13.054457	0	0	0

