## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SCCA1012_merged.bam] OUTPUT=SCCA1012_merged_dedup.bam METRICS_FILE=SCCA1012_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 12:23:06 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_SCCA1012	11712302	84173729	861196	10774675	2087120	3693404	373161	0.052615	1029411334

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.004273	76955580	0	77301233
2.0	1.929696	3376404	368847	3056809
3.0	2.78246	135624	2130	110825
4.0	3.568268	9063	18	7915
5.0	4.292379	1988	0	1912
6.0	4.959636	804	0	784
7.0	5.574504	377	0	369
8.0	6.141095	184	0	185
9.0	6.6632	109	0	106
10.0	7.144312	65	0	64
11.0	7.58765	41	0	38
12.0	7.996179	27	0	27
13.0	8.372632	15	0	15
14.0	8.719528	16	0	15
15.0	9.039187	9	0	9
16.0	9.333749	6	0	6
17.0	9.605183	5	0	7
18.0	9.855305	2	0	0
19.0	10.085789	1	0	1
20.0	10.298177	2	0	2
21.0	10.493888	0	0	0
22.0	10.674234	0	0	1
23.0	10.84042	1	0	0
24.0	10.993557	0	0	0
25.0	11.134671	0	0	0
26.0	11.264706	1	0	1
27.0	11.384531	0	0	0
28.0	11.494947	0	0	0
29.0	11.596695	0	0	0
30.0	11.690454	0	0	0
31.0	11.776851	0	0	0
32.0	11.856465	0	0	0
33.0	11.929827	0	0	0
34.0	11.99743	0	0	0
35.0	12.059725	0	0	0
36.0	12.117129	0	0	0
37.0	12.170026	0	0	0
38.0	12.218769	0	0	0
39.0	12.263686	0	0	0
40.0	12.305076	0	0	0
41.0	12.343216	0	0	0
42.0	12.378361	0	0	0
43.0	12.410748	0	0	0
44.0	12.440591	0	0	0
45.0	12.468091	0	0	0
46.0	12.493432	0	0	0
47.0	12.516783	0	0	0
48.0	12.538301	0	0	0
49.0	12.55813	0	0	0
50.0	12.576401	0	0	0
51.0	12.593238	0	0	0
52.0	12.608753	0	0	0
53.0	12.62305	0	0	0
54.0	12.636225	0	0	0
55.0	12.648365	0	0	0
56.0	12.659552	0	0	0
57.0	12.66986	1	0	1
58.0	12.679359	0	0	0
59.0	12.688112	0	0	0
60.0	12.696178	0	0	0
61.0	12.703611	0	0	0
62.0	12.71046	0	0	0
63.0	12.716772	0	0	0
64.0	12.722588	0	0	0
65.0	12.727947	0	0	0
66.0	12.732885	0	0	0
67.0	12.737436	0	0	0
68.0	12.741629	0	0	0
69.0	12.745493	0	0	0
70.0	12.749054	0	0	0
71.0	12.752335	0	0	0
72.0	12.755359	0	0	0
73.0	12.758145	0	0	0
74.0	12.760712	0	0	0
75.0	12.763078	0	0	0
76.0	12.765258	0	0	0
77.0	12.767267	0	0	0
78.0	12.769118	0	0	0
79.0	12.770824	0	0	0
80.0	12.772396	0	0	0
81.0	12.773845	0	0	0
82.0	12.775179	0	0	0
83.0	12.776409	0	0	0
84.0	12.777543	0	0	0
85.0	12.778587	0	0	0
86.0	12.77955	0	0	0
87.0	12.780436	0	0	0
88.0	12.781254	0	0	0
89.0	12.782007	0	0	0
90.0	12.782701	0	0	0
91.0	12.78334	0	0	0
92.0	12.783929	0	0	0
93.0	12.784472	0	0	0
94.0	12.784973	0	0	0
95.0	12.785434	0	0	0
96.0	12.785858	0	0	0
97.0	12.78625	0	0	0
98.0	12.786611	0	0	0
99.0	12.786943	0	0	0
100.0	12.787249	0	0	0

