## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SCCA1040_merged.bam] OUTPUT=SCCA1040_merged_dedup.bam METRICS_FILE=SCCA1040_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 15:44:02 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_SCCA1040	12845259	82686280	1509338	11110999	2214036	3401354	317378	0.050594	1072350832

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.003706	76022153	0	76317054
2.0	1.932928	3136793	313893	2863237
3.0	2.793193	117191	1726	96887
4.0	3.589617	6709	11	5721
5.0	4.32694	1228	0	1194
6.0	5.009545	462	0	452
7.0	5.641495	189	0	186
8.0	6.226548	104	0	100
9.0	6.768185	40	0	39
10.0	7.269626	21	0	20
11.0	7.733856	11	0	11
12.0	8.163636	13	0	13
13.0	8.561522	2	0	2
14.0	8.929881	6	0	6
15.0	9.270904	0	0	0
16.0	9.58662	1	0	1
17.0	9.878906	2	0	2
18.0	10.149502	0	0	0
19.0	10.400018	0	0	0
20.0	10.631942	0	0	0
21.0	10.846656	0	0	0
22.0	11.045436	0	0	0
23.0	11.229464	0	0	0
24.0	11.399836	0	0	0
25.0	11.557564	0	0	0
26.0	11.703588	0	0	0
27.0	11.838775	0	0	0
28.0	11.96393	0	0	0
29.0	12.079797	0	0	0
30.0	12.187066	0	0	0
31.0	12.286375	0	0	0
32.0	12.378313	0	0	0
33.0	12.463429	0	0	0
34.0	12.542229	0	0	0
35.0	12.615181	0	0	0
36.0	12.682719	0	0	0
37.0	12.745245	0	0	0
38.0	12.803131	0	0	0
39.0	12.856722	0	0	0
40.0	12.906335	0	0	0
41.0	12.952267	0	0	0
42.0	12.99479	0	0	0
43.0	13.034158	0	0	0
44.0	13.070604	0	0	0
45.0	13.104345	0	0	0
46.0	13.135582	0	0	0
47.0	13.164502	0	0	0
48.0	13.191275	0	0	0
49.0	13.216061	0	0	0
50.0	13.239008	0	0	0
51.0	13.260253	0	0	0
52.0	13.27992	0	0	0
53.0	13.298128	0	0	0
54.0	13.314985	0	0	0
55.0	13.330591	0	0	0
56.0	13.345039	0	0	0
57.0	13.358414	0	0	1
58.0	13.370798	1	0	0
59.0	13.382262	0	0	0
60.0	13.392875	0	0	0
61.0	13.402701	0	0	0
62.0	13.411797	0	0	0
63.0	13.420219	0	0	0
64.0	13.428015	0	0	0
65.0	13.435233	0	0	0
66.0	13.441916	0	0	0
67.0	13.448102	0	0	0
68.0	13.453829	0	0	0
69.0	13.459132	0	0	0
70.0	13.464041	0	0	0
71.0	13.468585	0	0	0
72.0	13.472793	0	0	0
73.0	13.476688	0	0	0
74.0	13.480294	0	0	0
75.0	13.483632	0	0	0
76.0	13.486723	0	0	0
77.0	13.489584	0	0	0
78.0	13.492233	0	0	0
79.0	13.494685	0	0	0
80.0	13.496956	0	0	0
81.0	13.499058	0	0	0
82.0	13.501004	0	0	0
83.0	13.502805	0	0	0
84.0	13.504473	0	0	0
85.0	13.506017	0	0	0
86.0	13.507447	0	0	0
87.0	13.50877	0	0	0
88.0	13.509995	0	0	0
89.0	13.51113	0	0	0
90.0	13.51218	0	0	0
91.0	13.513152	0	0	0
92.0	13.514052	0	0	0
93.0	13.514885	0	0	0
94.0	13.515657	0	0	0
95.0	13.516371	0	0	0
96.0	13.517032	0	0	0
97.0	13.517644	0	0	0
98.0	13.518211	0	0	0
99.0	13.518735	0	0	0
100.0	13.519221	0	0	0

