## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SCCA1011_merged.bam] OUTPUT=SCCA1011_merged_dedup.bam METRICS_FILE=SCCA1011_merged_metrics.txt    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true REMOVE_DUPLICATES=false ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Sep 02 11:26:15 EDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	13339941	78226528	1194938	10611391	2540282	3928532	307468	0.061235	812162641

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.003759	71065052	0	71347990
2.0	1.915347	3017866	304016	2755669
3.0	2.743228	136156	1702	116671
4.0	3.495089	22668	16	21708
5.0	4.17791	12202	0	12098
6.0	4.79803	8344	0	8295
7.0	5.361207	6131	0	6140
8.0	5.87267	4608	0	4559
9.0	6.337168	3676	0	3667
10.0	6.759013	2906	0	2903
11.0	7.142122	2366	0	2385
12.0	7.490052	1914	0	1891
13.0	7.806033	1624	0	1597
14.0	8.092998	1404	0	1420
15.0	8.353613	1212	0	1198
16.0	8.590297	1024	0	1037
17.0	8.805247	962	0	944
18.0	9.00046	790	0	781
19.0	9.177747	684	0	692
20.0	9.338754	648	0	644
21.0	9.484977	552	0	536
22.0	9.617772	454	0	458
23.0	9.738374	446	0	435
24.0	9.847902	352	0	356
25.0	9.947372	307	0	297
26.0	10.037708	302	0	310
27.0	10.119749	282	0	287
28.0	10.194256	241	0	226
29.0	10.261922	217	0	227
30.0	10.323374	217	0	211
31.0	10.379184	184	0	188
32.0	10.429869	140	0	128
33.0	10.475899	124	0	123
34.0	10.517703	129	0	142
35.0	10.555668	142	0	130
36.0	10.590147	118	0	126
37.0	10.62146	120	0	119
38.0	10.649898	94	0	85
39.0	10.675724	81	0	80
40.0	10.699179	68	0	69
41.0	10.72048	88	0	80
42.0	10.739825	82	0	85
43.0	10.757393	64	0	67
44.0	10.773349	73	0	70
45.0	10.787839	57	0	56
46.0	10.800999	50	0	48
47.0	10.81295	41	0	40
48.0	10.823804	43	0	48
49.0	10.833661	40	0	39
50.0	10.842613	33	0	31
51.0	10.850743	33	0	34
52.0	10.858127	31	0	27
53.0	10.864832	32	0	31
54.0	10.870922	28	0	30
55.0	10.876453	20	0	19
56.0	10.881476	32	0	33
57.0	10.886037	21	0	25
58.0	10.89018	26	0	23
59.0	10.893942	23	0	20
60.0	10.897359	20	0	21
61.0	10.900462	14	0	14
62.0	10.90328	23	0	20
63.0	10.905839	5	0	9
64.0	10.908163	19	0	19
