## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca1039_merged.bam] OUTPUT=scca1039_merged_dedup.bam METRICS_FILE=scca1039_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 16:41:42 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca1039	6265827	26146358	345751	5420232	882286	1956690	244082	0.081895	187146257

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.00878	22360975	0	22574066
2.0	1.886026	1708282	238620	1523586
3.0	2.648886	113300	2680	87316
4.0	3.312278	6688	34	4452
5.0	3.889169	391	0	226
6.0	4.390839	25	0	15
7.0	4.827097	4	0	4
8.0	5.20647	1	0	1
9.0	5.536377	0	0	0
10.0	5.823268	0	0	0
11.0	6.07275	1	0	1
12.0	6.289703	0	0	0
13.0	6.478367	0	0	0
14.0	6.642431	0	0	0
15.0	6.785102	1	0	1
16.0	6.909171	0	0	0
17.0	7.017062	0	0	0
18.0	7.110886	0	0	0
19.0	7.192475	0	0	0
20.0	7.263426	0	0	0
21.0	7.325126	0	0	0
22.0	7.378781	0	0	0
23.0	7.42544	0	0	0
24.0	7.466014	0	0	0
25.0	7.501299	0	0	0
26.0	7.531982	0	0	0
27.0	7.558665	0	0	0
28.0	7.581869	0	0	0
29.0	7.602047	0	0	0
30.0	7.619594	0	0	0
31.0	7.634853	0	0	0
32.0	7.648122	0	0	0
33.0	7.659661	0	0	0
34.0	7.669696	0	0	0
35.0	7.678422	0	0	0
36.0	7.68601	0	0	0
37.0	7.692609	0	0	0
38.0	7.698348	0	0	0
39.0	7.703338	0	0	0
40.0	7.707678	0	0	0
41.0	7.711451	0	0	0
42.0	7.714733	0	0	0
43.0	7.717587	0	0	0
44.0	7.720069	0	0	0
45.0	7.722227	0	0	0
46.0	7.724103	0	0	0
47.0	7.725735	0	0	0
48.0	7.727154	0	0	0
49.0	7.728389	0	0	0
50.0	7.729462	0	0	0
51.0	7.730395	0	0	0
52.0	7.731207	0	0	0
53.0	7.731913	0	0	0
54.0	7.732526	0	0	0
55.0	7.73306	0	0	0
56.0	7.733524	0	0	0
57.0	7.733928	0	0	0
58.0	7.734279	0	0	0
59.0	7.734584	0	0	0
60.0	7.734849	0	0	0
61.0	7.73508	0	0	0
62.0	7.735281	0	0	0
63.0	7.735455	0	0	0
64.0	7.735607	0	0	0
65.0	7.735739	0	0	0
66.0	7.735854	0	0	0
67.0	7.735954	0	0	0
68.0	7.736041	0	0	0
69.0	7.736116	0	0	0
70.0	7.736182	0	0	0
71.0	7.736239	0	0	0
72.0	7.736288	0	0	0
73.0	7.736332	0	0	0
74.0	7.736369	0	0	0
75.0	7.736402	0	0	0
76.0	7.73643	0	0	0
77.0	7.736455	0	0	0
78.0	7.736476	0	0	0
79.0	7.736495	0	0	0
80.0	7.736511	0	0	0
81.0	7.736525	0	0	0
82.0	7.736538	0	0	0
83.0	7.736548	0	0	0
84.0	7.736558	0	0	0
85.0	7.736566	0	0	0
86.0	7.736573	0	0	0
87.0	7.736579	0	0	0
88.0	7.736584	0	0	0
89.0	7.736589	0	0	0
90.0	7.736593	0	0	0
91.0	7.736596	0	0	0
92.0	7.736599	0	0	0
93.0	7.736602	0	0	0
94.0	7.736604	0	0	0
95.0	7.736606	0	0	0
96.0	7.736608	0	0	0
97.0	7.736609	0	0	0
98.0	7.736611	0	0	0
99.0	7.736612	0	0	0
100.0	7.736613	0	0	0

