## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SQT019_merged.bam] OUTPUT=SQT019_merged_dedup.bam METRICS_FILE=SQT019_merged_metrics.txt    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true REMOVE_DUPLICATES=false ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Sep 09 14:06:48 EDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	32198478	99009453	2242395	18693717	6976962	6686950	711113	0.088398	775360153

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.006782	86597597	0	87225905
2.0	1.892873	5302198	697218	4745371
3.0	2.672742	327081	6822	261866
4.0	3.359121	36376	78	30976
5.0	3.963218	13591	3	13128
6.0	4.494898	8643	1	8556
7.0	4.96284	6048	0	5992
8.0	5.374687	4787	0	4731
9.0	5.737162	3713	0	3701
10.0	6.056185	2955	0	2910
11.0	6.336963	2429	0	2423
12.0	6.584083	2026	0	2039
13.0	6.801578	1695	0	1657
14.0	6.993001	1379	0	1392
15.0	7.161476	1235	0	1209
16.0	7.309754	1105	0	1100
17.0	7.440257	944	0	937
18.0	7.555116	785	0	779
19.0	7.656206	709	0	716
20.0	7.745177	641	0	630
21.0	7.823483	574	0	579
22.0	7.892401	500	0	486
23.0	7.953058	439	0	422
24.0	8.006443	410	0	413
25.0	8.053429	339	0	360
26.0	8.094782	338	0	309
27.0	8.131177	293	0	302
28.0	8.16321	288	0	275
29.0	8.191403	232	0	231
30.0	8.216215	220	0	229
31.0	8.238054	197	0	188
32.0	8.257274	167	0	165
33.0	8.274191	164	0	150
34.0	8.289079	150	0	150
35.0	8.302183	134	0	139
36.0	8.313716	128	0	122
37.0	8.323866	125	0	121
38.0	8.332799	126	0	136
39.0	8.340662	113	0	105
40.0	8.347582	93	0	92
41.0	8.353672	86	0	91
42.0	8.359033	90	0	86
43.0	8.363751	85	0	86
44.0	8.367903	68	0	65
45.0	8.371557	62	0	67
46.0	8.374774	69	0	55
47.0	8.377604	53	0	60
48.0	8.380096	58	0	51
49.0	8.382289	58	0	63
50.0	8.384218	49	0	48
51.0	8.385917	45	0	45
52.0	8.387412	33	0	32
53.0	8.388728	39	0	29
54.0	8.389886	24	0	34
55.0	8.390905	37	0	34
56.0	8.391802	35	0	29
57.0	8.392591	37	0	41
58.0	8.393286	33	0	29
59.0	8.393898	22	0	20
60.0	8.394436	20	0	19
61.0	8.39491	19	0	18
62.0	8.395327	17	0	21
63.0	8.395693	24	0	24
