## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca0509_merged.bam] OUTPUT=scca0509_merged_dedup.bam METRICS_FILE=scca0509_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 09:04:48 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca0509	12054806	32420786	861823	7448238	1785427	2439660	305357	0.086672	230796617

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.008856	27706847	0	27972720
2.0	1.885498	2119969	298187	1890287
3.0	2.647254	144562	3513	111387
4.0	3.309179	8875	48	6094
5.0	3.884356	659	0	450
6.0	4.384155	125	0	107
7.0	4.818453	46	0	42
8.0	5.195835	24	0	22
9.0	5.523761	7	0	6
10.0	5.80871	4	0	4
11.0	6.056316	4	0	3
12.0	6.271472	0	0	0
13.0	6.458432	0	0	0
14.0	6.620889	0	0	0
15.0	6.762057	1	0	1
16.0	6.884723	0	0	0
17.0	6.991314	0	0	0
18.0	7.083936	0	0	0
19.0	7.164419	2	0	2
20.0	7.234355	0	0	0
21.0	7.295126	0	0	0
22.0	7.347932	0	0	0
23.0	7.393818	0	0	0
24.0	7.43369	0	0	0
25.0	7.468337	0	0	0
26.0	7.498444	0	0	0
27.0	7.524605	0	0	0
28.0	7.547337	0	0	0
29.0	7.56709	0	0	0
30.0	7.584255	0	0	0
31.0	7.59917	0	0	0
32.0	7.61213	0	0	0
33.0	7.623392	0	0	0
34.0	7.633178	0	0	0
35.0	7.641681	0	0	0
36.0	7.64907	0	0	0
37.0	7.655491	0	0	0
38.0	7.66107	0	0	0
39.0	7.665919	0	0	0
40.0	7.670131	0	0	0
41.0	7.673792	0	0	0
42.0	7.676973	0	0	0
43.0	7.679737	0	0	0
44.0	7.682139	0	0	0
45.0	7.684226	0	0	0
46.0	7.686039	0	0	0
47.0	7.687615	0	0	0
48.0	7.688984	0	0	0
49.0	7.690174	0	0	0
50.0	7.691208	0	0	0
51.0	7.692107	0	0	0
52.0	7.692887	0	0	0
53.0	7.693566	0	0	0
54.0	7.694155	0	0	0
55.0	7.694667	0	0	0
56.0	7.695112	1	0	1
57.0	7.695499	0	0	0
58.0	7.695835	0	0	0
59.0	7.696127	0	0	0
60.0	7.696381	0	0	0
61.0	7.696602	0	0	0
62.0	7.696793	0	0	0
63.0	7.69696	0	0	0
64.0	7.697104	0	0	0
65.0	7.69723	0	0	0
66.0	7.697339	0	0	0
67.0	7.697434	0	0	0
68.0	7.697517	0	0	0
69.0	7.697588	0	0	0
70.0	7.697651	0	0	0
71.0	7.697705	0	0	0
72.0	7.697752	0	0	0
73.0	7.697793	0	0	0
74.0	7.697828	0	0	0
75.0	7.697859	0	0	0
76.0	7.697886	0	0	0
77.0	7.697909	0	0	0
78.0	7.697929	0	0	0
79.0	7.697947	0	0	0
80.0	7.697962	0	0	0
81.0	7.697976	0	0	0
82.0	7.697987	0	0	0
83.0	7.697997	0	0	0
84.0	7.698006	0	0	0
85.0	7.698013	0	0	0
86.0	7.69802	0	0	0
87.0	7.698026	0	0	0
88.0	7.698031	0	0	0
89.0	7.698035	0	0	0
90.0	7.698039	0	0	0
91.0	7.698042	0	0	0
92.0	7.698045	0	0	0
93.0	7.698047	0	0	0
94.0	7.698049	0	0	0
95.0	7.698051	0	0	0
96.0	7.698053	0	0	0
97.0	7.698054	0	0	0
98.0	7.698056	0	0	0
99.0	7.698057	0	0	0
100.0	7.698058	0	0	0

