## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca1001_merged.bam] OUTPUT=scca1001_merged_dedup.bam METRICS_FILE=scca1001_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 11:36:17 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca1001	8352826	29631128	362460	6575545	1318086	2386687	318623	0.09009	197845798

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.010076	25030859	0	25306549
2.0	1.879658	2053311	310377	1816717
3.0	2.628287	149050	4042	113456
4.0	3.272787	10112	54	6896
5.0	3.827642	851	0	596
6.0	4.30532	153	0	132
7.0	4.716557	53	0	48
8.0	5.070593	23	0	19
9.0	5.375385	14	0	14
10.0	5.637783	7	0	6
11.0	5.863683	3	0	3
12.0	6.058162	1	0	2
13.0	6.225591	3	0	2
14.0	6.369731	0	0	0
15.0	6.493822	0	0	0
16.0	6.600654	0	0	0
17.0	6.692625	0	0	0
18.0	6.771804	0	0	0
19.0	6.83997	0	0	0
20.0	6.898654	0	0	0
21.0	6.949176	0	0	0
22.0	6.992671	0	0	0
23.0	7.030116	0	0	0
24.0	7.062352	0	0	0
25.0	7.090105	0	0	0
26.0	7.113997	0	0	0
27.0	7.134566	0	0	0
28.0	7.152274	0	0	0
29.0	7.167519	0	0	0
30.0	7.180644	0	0	0
31.0	7.191943	0	0	0
32.0	7.20167	0	0	0
33.0	7.210045	0	0	0
34.0	7.217254	0	0	0
35.0	7.223461	0	0	0
36.0	7.228805	0	0	0
37.0	7.233405	0	0	0
38.0	7.237365	0	0	0
39.0	7.240775	0	0	0
40.0	7.24371	0	0	0
41.0	7.246237	1	0	1
42.0	7.248413	0	0	0
43.0	7.250285	0	0	0
44.0	7.251898	0	0	0
45.0	7.253286	0	0	0
46.0	7.254481	0	0	0
47.0	7.25551	0	0	0
48.0	7.256396	0	0	0
49.0	7.257158	0	0	0
50.0	7.257815	0	0	0
51.0	7.25838	0	0	0
52.0	7.258866	0	0	0
53.0	7.259285	0	0	0
54.0	7.259646	0	0	0
55.0	7.259956	0	0	0
56.0	7.260223	0	0	0
57.0	7.260454	0	0	0
58.0	7.260652	0	0	0
59.0	7.260822	0	0	0
60.0	7.260969	0	0	0
61.0	7.261095	0	0	0
62.0	7.261204	0	0	0
63.0	7.261298	0	0	0
64.0	7.261379	0	0	0
65.0	7.261448	0	0	0
66.0	7.261508	0	0	0
67.0	7.261559	0	0	0
68.0	7.261603	0	0	0
69.0	7.261642	0	0	0
70.0	7.261674	0	0	0
71.0	7.261703	0	0	0
72.0	7.261727	0	0	0
73.0	7.261748	0	0	0
74.0	7.261766	0	0	0
75.0	7.261782	0	0	0
76.0	7.261795	0	0	0
77.0	7.261806	0	0	0
78.0	7.261816	0	0	0
79.0	7.261825	0	0	0
80.0	7.261832	0	0	0
81.0	7.261839	0	0	0
82.0	7.261844	0	0	0
83.0	7.261849	0	0	0
84.0	7.261853	0	0	0
85.0	7.261856	0	0	0
86.0	7.261859	0	0	0
87.0	7.261862	0	0	0
88.0	7.261864	0	0	0
89.0	7.261866	0	0	0
90.0	7.261868	0	0	0
91.0	7.261869	0	0	0
92.0	7.26187	0	0	0
93.0	7.261871	0	0	0
94.0	7.261872	0	0	0
95.0	7.261873	0	0	0
96.0	7.261874	0	0	0
97.0	7.261874	0	0	0
98.0	7.261875	0	0	0
99.0	7.261875	0	0	0
100.0	7.261875	0	0	0

