## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca0539_merged.bam] OUTPUT=scca0539_merged_dedup.bam METRICS_FILE=scca0539_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 09:07:48 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca0539	7227622	26846672	511841	5710418	1139916	2230421	287068	0.091935	172528081

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.00999	22548819	0	22796653
2.0	1.874435	1915975	279860	1703763
3.0	2.614309	141159	3541	108861
4.0	3.247563	9388	42	6316
5.0	3.789563	748	0	521
6.0	4.253457	97	0	79
7.0	4.650503	37	0	33
8.0	4.990332	13	0	11
9.0	5.281189	5	0	4
10.0	5.530133	5	0	5
11.0	5.743203	3	0	3
12.0	5.925568	0	0	0
13.0	6.081654	0	0	0
14.0	6.215247	0	0	0
15.0	6.329588	0	0	0
16.0	6.427453	0	0	0
17.0	6.511214	0	0	0
18.0	6.582905	0	0	0
19.0	6.644265	0	0	0
20.0	6.696783	0	0	0
21.0	6.741733	0	0	0
22.0	6.780205	0	0	0
23.0	6.813133	1	0	1
24.0	6.841316	0	0	0
25.0	6.865438	0	0	0
26.0	6.886084	0	0	0
27.0	6.903754	0	0	0
28.0	6.918879	0	0	0
29.0	6.931823	0	0	0
30.0	6.942903	0	0	0
31.0	6.952385	0	0	0
32.0	6.960501	0	0	0
33.0	6.967448	0	0	0
34.0	6.973394	0	0	0
35.0	6.978482	0	0	0
36.0	6.982838	0	0	0
37.0	6.986566	0	0	0
38.0	6.989756	1	0	1
39.0	6.992487	0	0	0
40.0	6.994824	0	0	0
41.0	6.996825	0	0	0
42.0	6.998537	0	0	0
43.0	7.000003	0	0	0
44.0	7.001257	0	0	0
45.0	7.00233	0	0	0
46.0	7.003249	0	0	0
47.0	7.004036	0	0	0
48.0	7.004709	0	0	0
49.0	7.005285	0	0	0
50.0	7.005778	0	0	0
51.0	7.0062	0	0	0
52.0	7.006561	0	0	0
53.0	7.00687	0	0	0
54.0	7.007135	0	0	0
55.0	7.007361	0	0	0
56.0	7.007555	0	0	0
57.0	7.007721	0	0	0
58.0	7.007863	0	0	0
59.0	7.007985	0	0	0
60.0	7.008089	0	0	0
61.0	7.008178	0	0	0
62.0	7.008254	0	0	0
63.0	7.008319	0	0	0
64.0	7.008375	0	0	0
65.0	7.008423	0	0	0
66.0	7.008464	0	0	0
67.0	7.008499	0	0	0
68.0	7.008529	0	0	0
69.0	7.008554	0	0	0
70.0	7.008576	0	0	0
71.0	7.008595	0	0	0
72.0	7.008611	0	0	0
73.0	7.008625	0	0	0
74.0	7.008637	0	0	0
75.0	7.008647	0	0	0
76.0	7.008655	0	0	0
77.0	7.008663	0	0	0
78.0	7.008669	0	0	0
79.0	7.008674	0	0	0
80.0	7.008679	0	0	0
81.0	7.008683	0	0	0
82.0	7.008686	0	0	0
83.0	7.008689	0	0	0
84.0	7.008692	0	0	0
85.0	7.008694	0	0	0
86.0	7.008696	0	0	0
87.0	7.008697	0	0	0
88.0	7.008699	0	0	0
89.0	7.0087	0	0	0
90.0	7.008701	0	0	0
91.0	7.008702	0	0	0
92.0	7.008702	0	0	0
93.0	7.008703	0	0	0
94.0	7.008703	0	0	0
95.0	7.008704	0	0	0
96.0	7.008704	0	0	0
97.0	7.008705	0	0	0
98.0	7.008705	0	0	0
99.0	7.008705	0	0	0
100.0	7.008705	0	0	0

