## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca1025_merged.bam] OUTPUT=scca1025_merged_dedup.bam METRICS_FILE=scca1025_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 13:40:25 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca1025	9087749	28197565	487523	5995289	1385383	2221862	267303	0.089017	190136037

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.008878	23908725	0	24140669
2.0	1.878704	1923389	261272	1723706
3.0	2.628642	133870	2966	104443
4.0	3.275216	8692	33	6079
5.0	3.832674	764	0	574
6.0	4.313297	154	0	127
7.0	4.727677	47	0	47
8.0	5.084942	32	0	29
9.0	5.392967	19	0	19
10.0	5.658536	4	0	5
11.0	5.887502	3	0	1
12.0	6.08491	1	0	1
13.0	6.255109	0	0	0
14.0	6.40185	0	0	0
15.0	6.528366	0	0	0
16.0	6.637444	0	0	0
17.0	6.731487	0	0	0
18.0	6.812569	0	0	0
19.0	6.882476	0	0	0
20.0	6.942747	0	0	0
21.0	6.994711	0	0	0
22.0	7.039513	1	0	1
23.0	7.07814	0	0	0
24.0	7.111443	0	0	0
25.0	7.140156	0	0	0
26.0	7.164911	0	0	0
27.0	7.186255	0	0	0
28.0	7.204656	1	0	1
29.0	7.220522	0	0	0
30.0	7.2342	0	0	0
31.0	7.245994	0	0	0
32.0	7.256161	0	0	0
33.0	7.264928	0	0	0
34.0	7.272486	0	0	0
35.0	7.279002	0	0	0
36.0	7.284621	0	0	0
37.0	7.289465	0	0	0
38.0	7.293641	0	0	0
39.0	7.297241	0	0	0
40.0	7.300346	0	0	0
41.0	7.303022	0	0	0
42.0	7.30533	0	0	0
43.0	7.307319	0	0	0
44.0	7.309035	0	0	0
45.0	7.310514	0	0	0
46.0	7.311789	0	0	0
47.0	7.312888	0	0	0
48.0	7.313836	0	0	0
49.0	7.314653	1	0	1
50.0	7.315358	0	0	0
51.0	7.315965	0	0	0
52.0	7.316489	0	0	0
53.0	7.31694	0	0	0
54.0	7.31733	0	0	0
55.0	7.317665	0	0	0
56.0	7.317955	0	0	0
57.0	7.318204	0	0	0
58.0	7.318419	0	0	0
59.0	7.318605	0	0	0
60.0	7.318765	0	0	0
61.0	7.318902	0	0	0
62.0	7.319021	0	0	0
63.0	7.319124	0	0	0
64.0	7.319212	0	0	0
65.0	7.319288	0	0	0
66.0	7.319354	0	0	0
67.0	7.319411	0	0	0
68.0	7.319459	0	0	0
69.0	7.319502	0	0	0
70.0	7.319538	0	0	0
71.0	7.319569	0	0	0
72.0	7.319596	0	0	0
73.0	7.319619	0	0	0
74.0	7.319639	0	0	0
75.0	7.319657	0	0	0
76.0	7.319672	0	0	0
77.0	7.319684	0	0	0
78.0	7.319696	0	0	0
79.0	7.319705	0	0	0
80.0	7.319713	0	0	0
81.0	7.31972	0	0	0
82.0	7.319727	0	0	0
83.0	7.319732	0	0	0
84.0	7.319736	0	0	0
85.0	7.31974	0	0	0
86.0	7.319744	0	0	0
87.0	7.319747	0	0	0
88.0	7.319749	0	0	0
89.0	7.319751	0	0	0
90.0	7.319753	0	0	0
91.0	7.319755	0	0	0
92.0	7.319756	0	0	0
93.0	7.319757	0	0	0
94.0	7.319758	0	0	0
95.0	7.319759	0	0	0
96.0	7.31976	0	0	0
97.0	7.319761	0	0	0
98.0	7.319761	0	0	0
99.0	7.319762	0	0	0
100.0	7.319762	0	0	0

