## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SQT034_merged.bam] OUTPUT=SQT034_merged_dedup.bam METRICS_FILE=SQT034_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 20:42:42 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_SQT034	9577583	32978769	337931	6713400	1543836	2641203	378113	0.090372	223814813

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.010765	27883457	0	28212034
2.0	1.883048	2279619	368066	1996197
3.0	2.635823	163045	4948	121905
4.0	3.285462	10541	49	6846
5.0	3.846097	762	1	478
6.0	4.32992	99	0	69
7.0	4.747457	23	0	19
8.0	5.107788	8	0	7
9.0	5.418751	5	0	4
10.0	5.687111	2	0	3
11.0	5.918703	3	0	2
12.0	6.118565	0	0	0
13.0	6.291045	0	0	0
14.0	6.439894	0	0	0
15.0	6.56835	1	0	1
16.0	6.679207	0	0	0
17.0	6.774875	0	0	0
18.0	6.857436	0	0	0
19.0	6.928686	0	0	0
20.0	6.990174	0	0	0
21.0	7.043237	0	0	0
22.0	7.089031	0	0	0
23.0	7.128551	0	0	0
24.0	7.162656	0	0	0
25.0	7.192088	0	0	0
26.0	7.217488	0	0	0
27.0	7.239408	0	0	0
28.0	7.258325	0	0	0
29.0	7.27465	0	0	0
30.0	7.288739	0	0	0
31.0	7.300897	0	0	0
32.0	7.31139	0	0	0
33.0	7.320445	1	0	1
34.0	7.328259	0	0	0
35.0	7.335003	0	0	0
36.0	7.340822	0	0	0
37.0	7.345845	0	0	0
38.0	7.350179	0	0	0
39.0	7.35392	0	0	0
40.0	7.357148	0	0	0
41.0	7.359934	0	0	0
42.0	7.362338	0	0	0
43.0	7.364412	0	0	0
44.0	7.366203	0	0	0
45.0	7.367748	0	0	0
46.0	7.369081	0	0	0
47.0	7.370232	0	0	0
48.0	7.371225	0	0	0
49.0	7.372082	0	0	0
50.0	7.372822	0	0	0
51.0	7.37346	0	0	0
52.0	7.374011	0	0	0
53.0	7.374487	0	0	0
54.0	7.374897	0	0	0
55.0	7.375251	0	0	0
56.0	7.375556	0	0	0
57.0	7.37582	0	0	0
58.0	7.376048	0	0	0
59.0	7.376244	0	0	0
60.0	7.376413	0	0	0
61.0	7.37656	0	0	0
62.0	7.376686	0	0	0
63.0	7.376795	0	0	0
64.0	7.376889	0	0	0
65.0	7.37697	0	0	0
66.0	7.37704	0	0	0
67.0	7.3771	0	0	0
68.0	7.377152	0	0	0
69.0	7.377197	0	0	0
70.0	7.377236	0	0	0
71.0	7.37727	0	0	0
72.0	7.377299	0	0	0
73.0	7.377324	0	0	0
74.0	7.377345	0	0	0
75.0	7.377364	0	0	0
76.0	7.37738	0	0	0
77.0	7.377394	0	0	0
78.0	7.377406	0	0	0
79.0	7.377416	0	0	0
80.0	7.377425	0	0	0
81.0	7.377433	0	0	0
82.0	7.377439	0	0	0
83.0	7.377445	0	0	0
84.0	7.37745	0	0	0
85.0	7.377454	0	0	0
86.0	7.377458	0	0	0
87.0	7.377461	0	0	0
88.0	7.377464	0	0	0
89.0	7.377466	0	0	0
90.0	7.377468	0	0	0
91.0	7.37747	0	0	0
92.0	7.377471	0	0	0
93.0	7.377473	0	0	0
94.0	7.377474	0	0	0
95.0	7.377475	0	0	0
96.0	7.377476	0	0	0
97.0	7.377476	0	0	0
98.0	7.377477	0	0	0
99.0	7.377477	0	0	0
100.0	7.377478	0	0	0

