## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca1046_merged.bam] OUTPUT=scca1046_merged_dedup.bam METRICS_FILE=scca1046_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 16:34:22 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca1046	12663768	29435328	1678460	6327883	1834268	2317487	284965	0.090435	199202658

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.009071	24964168	0	25210296
2.0	1.87953	2001237	277758	1790471
3.0	2.630416	142274	3537	110116
4.0	3.278156	9287	43	6315
5.0	3.836917	690	1	488
6.0	4.318923	117	0	93
7.0	4.734718	35	0	31
8.0	5.093396	17	0	16
9.0	5.402804	9	0	8
10.0	5.669709	4	0	4
11.0	5.899951	0	0	0
12.0	6.098564	1	0	1
13.0	6.269895	1	0	1
14.0	6.417691	0	0	0
15.0	6.545185	0	0	0
16.0	6.655165	0	0	0
17.0	6.750037	0	0	0
18.0	6.831877	0	0	0
19.0	6.902476	0	0	0
20.0	6.963376	0	0	0
21.0	7.01591	0	0	0
22.0	7.061228	0	0	0
23.0	7.100321	0	0	0
24.0	7.134044	0	0	0
25.0	7.163134	0	0	0
26.0	7.188229	0	0	0
27.0	7.209876	0	0	0
28.0	7.228549	0	0	0
29.0	7.244658	0	0	0
30.0	7.258554	0	0	0
31.0	7.270541	0	0	0
32.0	7.280881	0	0	0
33.0	7.289801	0	0	0
34.0	7.297495	0	0	0
35.0	7.304133	0	0	0
36.0	7.309859	0	0	0
37.0	7.314798	1	0	1
38.0	7.319059	0	0	0
39.0	7.322734	0	0	0
40.0	7.325905	0	0	0
41.0	7.32864	0	0	0
42.0	7.330999	0	0	0
43.0	7.333035	0	0	0
44.0	7.33479	0	0	0
45.0	7.336305	0	0	0
46.0	7.337611	0	0	0
47.0	7.338738	0	0	0
48.0	7.33971	0	0	0
49.0	7.340549	0	0	0
50.0	7.341272	0	0	0
51.0	7.341897	0	0	0
52.0	7.342435	0	0	0
53.0	7.342899	0	0	0
54.0	7.3433	0	0	0
55.0	7.343645	0	0	0
56.0	7.343944	0	0	0
57.0	7.344201	0	0	0
58.0	7.344423	0	0	0
59.0	7.344614	0	0	0
60.0	7.344779	0	0	0
61.0	7.344921	0	0	0
62.0	7.345044	0	0	0
63.0	7.34515	0	0	0
64.0	7.345242	0	0	0
65.0	7.34532	0	0	0
66.0	7.345388	0	0	0
67.0	7.345447	0	0	0
68.0	7.345498	0	0	0
69.0	7.345541	0	0	0
70.0	7.345579	0	0	0
71.0	7.345612	0	0	0
72.0	7.34564	0	0	0
73.0	7.345664	0	0	0
74.0	7.345685	0	0	0
75.0	7.345703	0	0	0
76.0	7.345718	0	0	0
77.0	7.345731	0	0	0
78.0	7.345743	0	0	0
79.0	7.345753	0	0	0
80.0	7.345762	0	0	0
81.0	7.345769	0	0	0
82.0	7.345775	0	0	0
83.0	7.345781	0	0	0
84.0	7.345786	0	0	0
85.0	7.34579	0	0	0
86.0	7.345793	0	0	0
87.0	7.345796	0	0	0
88.0	7.345799	0	0	0
89.0	7.345801	0	0	0
90.0	7.345803	0	0	0
91.0	7.345805	0	0	0
92.0	7.345806	0	0	0
93.0	7.345808	0	0	0
94.0	7.345809	0	0	0
95.0	7.34581	0	0	0
96.0	7.34581	0	0	0
97.0	7.345811	0	0	0
98.0	7.345812	0	0	0
99.0	7.345812	0	0	0
100.0	7.345813	0	0	0

