## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SQT056_merged.bam] OUTPUT=SQT056_merged_dedup.bam METRICS_FILE=SQT056_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 17:56:02 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_SQT056	9833047	32899153	680733	6765352	1481006	2543012	328272	0.086829	228515736

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.009371	27985031	0	28270888
2.0	1.8834	2209919	320706	1962860
3.0	2.640234	151361	3720	115899
4.0	3.295588	9121	42	6046
5.0	3.863069	617	0	371
6.0	4.354459	60	0	48
7.0	4.779961	18	0	15
8.0	5.148409	5	0	5
9.0	5.467454	3	0	5
10.0	5.74372	4	0	2
11.0	5.982942	0	0	0
12.0	6.190088	0	0	0
13.0	6.369459	0	0	0
14.0	6.524779	1	0	1
15.0	6.659273	0	0	0
16.0	6.775733	0	0	0
17.0	6.876578	0	0	0
18.0	6.9639	0	0	0
19.0	7.039514	0	0	0
20.0	7.10499	0	0	0
21.0	7.161686	0	0	0
22.0	7.21078	0	0	0
23.0	7.253291	0	0	0
24.0	7.290102	0	0	0
25.0	7.321977	1	0	1
26.0	7.349579	0	0	0
27.0	7.373479	0	0	0
28.0	7.394174	0	0	0
29.0	7.412095	0	0	0
30.0	7.427613	0	0	0
31.0	7.44105	0	0	0
32.0	7.452685	0	0	0
33.0	7.46276	0	0	0
34.0	7.471485	0	0	0
35.0	7.479039	0	0	0
36.0	7.485581	0	0	0
37.0	7.491245	0	0	0
38.0	7.49615	0	0	0
39.0	7.500397	0	0	0
40.0	7.504075	0	0	0
41.0	7.50726	0	0	0
42.0	7.510017	0	0	0
43.0	7.512405	0	0	0
44.0	7.514473	0	0	0
45.0	7.516263	0	0	0
46.0	7.517814	0	0	0
47.0	7.519156	0	0	0
48.0	7.520318	0	0	0
49.0	7.521325	0	0	0
50.0	7.522197	0	0	0
51.0	7.522951	0	0	0
52.0	7.523605	0	0	0
53.0	7.524171	0	0	0
54.0	7.524661	0	0	0
55.0	7.525085	0	0	0
56.0	7.525453	0	0	0
57.0	7.525771	0	0	0
58.0	7.526046	0	0	0
59.0	7.526285	0	0	0
60.0	7.526492	0	0	0
61.0	7.52667	0	0	0
62.0	7.526825	0	0	0
63.0	7.526959	0	0	0
64.0	7.527076	0	0	0
65.0	7.527176	0	0	0
66.0	7.527263	0	0	0
67.0	7.527339	0	0	0
68.0	7.527404	0	0	0
69.0	7.52746	0	0	0
70.0	7.527509	0	0	0
71.0	7.527552	0	0	0
72.0	7.527589	0	0	0
73.0	7.52762	0	0	0
74.0	7.527648	0	0	0
75.0	7.527672	0	0	0
76.0	7.527692	0	0	0
77.0	7.52771	0	0	0
78.0	7.527726	0	0	0
79.0	7.527739	0	0	0
80.0	7.527751	0	0	0
81.0	7.527761	0	0	0
82.0	7.527769	0	0	0
83.0	7.527777	0	0	0
84.0	7.527783	0	0	0
85.0	7.527789	0	0	0
86.0	7.527794	0	0	0
87.0	7.527798	0	0	0
88.0	7.527802	0	0	0
89.0	7.527805	0	0	0
90.0	7.527808	0	0	0
91.0	7.52781	0	0	0
92.0	7.527812	0	0	0
93.0	7.527814	0	0	0
94.0	7.527816	0	0	0
95.0	7.527817	0	0	0
96.0	7.527818	0	0	0
97.0	7.527819	0	0	0
98.0	7.52782	0	0	0
99.0	7.527821	0	0	0
100.0	7.527821	0	0	0

