## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SQT031_merged.bam] OUTPUT=SQT031_merged_dedup.bam METRICS_FILE=SQT031_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 19:03:03 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_SQT031	17867313	34127261	506037	7420355	2755388	2875408	361958	0.098769	215398387

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.009893	28584442	0	28896972
2.0	1.871813	2473346	353209	2205771
3.0	2.607441	181326	4293	140472
4.0	3.235281	11806	53	8052
5.0	3.771128	828	1	500
6.0	4.228461	72	0	57
7.0	4.618783	12	0	9
8.0	4.951913	6	0	5
9.0	5.236232	5	0	5
10.0	5.478892	3	0	3
11.0	5.685996	0	0	0
12.0	5.862754	2	0	2
13.0	6.013613	1	0	1
14.0	6.142368	0	0	0
15.0	6.252257	1	0	1
16.0	6.346044	1	0	1
17.0	6.42609	0	0	0
18.0	6.494406	0	0	0
19.0	6.552713	0	0	0
20.0	6.602477	0	0	1
21.0	6.644949	1	0	0
22.0	6.681197	0	0	0
23.0	6.712135	0	0	0
24.0	6.738539	0	0	0
25.0	6.761075	0	0	0
26.0	6.780308	0	0	0
27.0	6.796723	0	0	0
28.0	6.810733	0	0	0
29.0	6.822691	0	0	0
30.0	6.832896	0	0	0
31.0	6.841606	0	0	0
32.0	6.84904	0	0	0
33.0	6.855384	0	0	0
34.0	6.860799	0	0	0
35.0	6.86542	0	0	0
36.0	6.869365	0	0	0
37.0	6.872731	0	0	0
38.0	6.875604	0	0	0
39.0	6.878056	0	0	0
40.0	6.880149	0	0	0
41.0	6.881935	0	0	0
42.0	6.88346	0	0	0
43.0	6.884761	0	0	0
44.0	6.885871	0	0	0
45.0	6.886819	0	0	0
46.0	6.887628	0	0	0
47.0	6.888318	0	0	0
48.0	6.888908	0	0	0
49.0	6.889411	0	0	0
50.0	6.88984	0	0	0
51.0	6.890206	0	0	0
52.0	6.890519	0	0	0
53.0	6.890785	0	0	0
54.0	6.891013	0	0	0
55.0	6.891208	0	0	0
56.0	6.891373	0	0	0
57.0	6.891515	1	0	1
58.0	6.891636	0	0	0
59.0	6.891739	0	0	0
60.0	6.891827	0	0	0
61.0	6.891902	0	0	0
62.0	6.891966	0	0	0
63.0	6.892021	0	0	0
64.0	6.892068	0	0	0
65.0	6.892108	0	0	0
66.0	6.892142	0	0	0
67.0	6.892171	0	0	0
68.0	6.892195	0	0	0
69.0	6.892217	0	0	0
70.0	6.892235	0	0	0
71.0	6.89225	0	0	0
72.0	6.892263	0	0	0
73.0	6.892274	0	0	0
74.0	6.892284	0	0	0
75.0	6.892292	0	0	0
76.0	6.892299	0	0	0
77.0	6.892305	0	0	0
78.0	6.89231	0	0	0
79.0	6.892314	0	0	0
80.0	6.892318	0	0	0
81.0	6.892321	0	0	0
82.0	6.892324	0	0	0
83.0	6.892326	0	0	0
84.0	6.892328	0	0	0
85.0	6.89233	0	0	0
86.0	6.892331	0	0	0
87.0	6.892333	0	0	0
88.0	6.892334	0	0	0
89.0	6.892335	0	0	0
90.0	6.892335	0	0	0
91.0	6.892336	0	0	0
92.0	6.892336	0	0	0
93.0	6.892337	0	0	0
94.0	6.892337	0	0	0
95.0	6.892338	0	0	0
96.0	6.892338	0	0	0
97.0	6.892338	0	0	0
98.0	6.892338	0	0	0
99.0	6.892339	0	0	0
100.0	6.892339	0	0	0

