## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca0583_merged.bam] OUTPUT=scca0583_merged_dedup.bam METRICS_FILE=scca0583_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 10:25:27 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca0583	14398734	39903864	2065099	5228094	2012893	2174439	157777	0.06753	378310944

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.003764	35660842	0	35802608
2.0	1.907044	1969174	155952	1842428
3.0	2.719901	94169	908	80074
4.0	3.451384	4557	3	3683
5.0	4.109642	476	0	436
6.0	4.702003	112	0	101
7.0	5.235066	40	0	43
8.0	5.714765	25	0	22
9.0	6.146443	11	0	11
10.0	6.534907	6	0	6
11.0	6.884483	5	0	5
12.0	7.199065	0	0	0
13.0	7.482155	2	0	2
14.0	7.736905	2	0	2
15.0	7.966154	0	0	0
16.0	8.172453	0	0	0
17.0	8.3581	1	0	1
18.0	8.525163	0	0	0
19.0	8.675501	0	0	0
20.0	8.81079	0	0	0
21.0	8.932535	0	0	1
22.0	9.042093	1	0	0
23.0	9.140684	0	0	0
24.0	9.229404	0	0	0
25.0	9.309244	0	0	0
26.0	9.381091	0	0	0
27.0	9.445745	0	0	0
28.0	9.503927	0	0	0
29.0	9.556285	0	0	0
30.0	9.603401	1	0	1
31.0	9.645801	0	0	0
32.0	9.683956	0	0	0
33.0	9.718292	0	0	0
34.0	9.74919	0	0	0
35.0	9.776996	0	0	0
36.0	9.802017	0	0	0
37.0	9.824534	0	0	0
38.0	9.844797	0	0	0
39.0	9.863032	0	0	0
40.0	9.879441	0	0	0
41.0	9.894207	0	0	0
42.0	9.907495	0	0	0
43.0	9.919453	0	0	0
44.0	9.930214	0	0	0
45.0	9.939898	0	0	0
46.0	9.948612	0	0	0
47.0	9.956454	0	0	0
48.0	9.963511	0	0	0
49.0	9.969861	0	0	0
50.0	9.975576	0	0	0
51.0	9.980718	0	0	0
52.0	9.985346	0	0	0
53.0	9.989511	0	0	0
54.0	9.993258	0	0	0
55.0	9.996631	0	0	0
56.0	9.999666	0	0	0
57.0	10.002397	0	0	0
58.0	10.004854	0	0	0
59.0	10.007066	0	0	0
60.0	10.009056	0	0	0
61.0	10.010847	0	0	0
62.0	10.012459	0	0	0
63.0	10.013909	0	0	0
64.0	10.015214	0	0	0
65.0	10.016389	0	0	0
66.0	10.017446	0	0	0
67.0	10.018397	0	0	0
68.0	10.019253	0	0	0
69.0	10.020023	0	0	0
70.0	10.020716	1	0	1
71.0	10.02134	0	0	0
72.0	10.021901	0	0	0
73.0	10.022406	0	0	0
74.0	10.022861	0	0	0
75.0	10.02327	0	0	0
76.0	10.023638	0	0	0
77.0	10.023969	0	0	0
78.0	10.024267	0	0	0
79.0	10.024536	0	0	0
80.0	10.024777	0	0	0
81.0	10.024994	0	0	0
82.0	10.02519	0	0	0
83.0	10.025366	0	0	0
84.0	10.025524	0	0	0
85.0	10.025666	0	0	0
86.0	10.025795	0	0	0
87.0	10.02591	0	0	0
88.0	10.026014	0	0	0
89.0	10.026107	0	0	0
90.0	10.026191	0	0	0
91.0	10.026267	0	0	0
92.0	10.026335	0	0	0
93.0	10.026396	0	0	0
94.0	10.026451	0	0	0
95.0	10.026501	0	0	0
96.0	10.026546	0	0	0
97.0	10.026586	0	0	0
98.0	10.026622	0	0	0
99.0	10.026655	0	0	0
100.0	10.026684	0	0	0

