## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca0587_merged.bam] OUTPUT=scca0587_merged_dedup.bam METRICS_FILE=scca0587_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 11:32:58 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca0587	11809070	40639422	3339608	5369227	1485300	2102718	144419	0.061133	405081210

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.00339	36525928	0	36656478
2.0	1.911001	1922428	142894	1804963
3.0	2.731976	84938	749	72605
4.0	3.474583	3274	9	2549
5.0	4.146304	115	0	92
6.0	4.753906	15	0	12
7.0	5.303508	2	0	1
8.0	5.800648	1	0	1
9.0	6.250333	0	0	0
10.0	6.657093	2	0	2
11.0	7.025025	0	0	0
12.0	7.357836	0	0	0
13.0	7.658878	0	0	0
14.0	7.931184	0	0	0
15.0	8.177497	0	0	0
16.0	8.400297	0	0	0
17.0	8.601831	0	0	0
18.0	8.784126	0	0	0
19.0	8.949021	0	0	0
20.0	9.098175	0	0	0
21.0	9.233092	1	0	1
22.0	9.35513	0	0	0
23.0	9.465518	0	0	0
24.0	9.56537	0	0	0
25.0	9.65569	0	0	0
26.0	9.737389	0	0	0
27.0	9.811289	0	0	0
28.0	9.878135	0	0	0
29.0	9.9386	0	0	0
30.0	9.993293	0	0	0
31.0	10.042765	0	0	0
32.0	10.087515	0	0	0
33.0	10.127994	0	0	0
34.0	10.164608	0	0	0
35.0	10.197728	0	0	0
36.0	10.227685	0	0	0
37.0	10.254784	0	0	0
38.0	10.279295	0	0	0
39.0	10.301467	0	0	0
40.0	10.321523	0	0	0
41.0	10.339664	0	0	0
42.0	10.356073	0	0	0
43.0	10.370916	0	0	0
44.0	10.384342	0	0	0
45.0	10.396487	0	0	0
46.0	10.407472	0	0	0
47.0	10.417408	0	0	0
48.0	10.426397	0	0	0
49.0	10.434527	0	0	0
50.0	10.441881	0	0	0
51.0	10.448533	0	0	0
52.0	10.45455	0	0	0
53.0	10.459993	0	0	0
54.0	10.464916	0	0	0
55.0	10.469369	0	0	0
56.0	10.473398	0	0	0
57.0	10.477041	0	0	0
58.0	10.480337	0	0	0
59.0	10.483318	0	0	0
60.0	10.486015	0	0	0
61.0	10.488454	0	0	0
62.0	10.490661	0	0	0
63.0	10.492656	0	0	0
64.0	10.494462	0	0	0
65.0	10.496095	0	0	0
66.0	10.497572	0	0	0
67.0	10.498908	0	0	0
68.0	10.500116	0	0	0
69.0	10.50121	0	0	0
70.0	10.502198	0	0	0
71.0	10.503093	0	0	0
72.0	10.503902	0	0	0
73.0	10.504634	0	0	0
74.0	10.505296	0	0	0
75.0	10.505895	0	0	0
76.0	10.506436	0	0	0
77.0	10.506926	0	0	0
78.0	10.507369	0	0	0
79.0	10.50777	0	0	0
80.0	10.508133	0	0	0
81.0	10.508461	0	0	0
82.0	10.508757	0	0	0
83.0	10.509026	0	0	0
84.0	10.509268	0	0	0
85.0	10.509488	0	0	0
86.0	10.509687	0	0	0
87.0	10.509866	0	0	0
88.0	10.510029	0	0	0
89.0	10.510176	0	0	0
90.0	10.510309	0	0	0
91.0	10.510429	0	0	0
92.0	10.510538	0	0	0
93.0	10.510636	0	0	0
94.0	10.510725	0	0	0
95.0	10.510806	0	0	0
96.0	10.510879	0	0	0
97.0	10.510944	0	0	0
98.0	10.511004	0	0	0
99.0	10.511058	0	0	0
100.0	10.511107	0	0	0

