## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/JPV016_merged.bam] OUTPUT=JPV016_merged_dedup.bam METRICS_FILE=JPV016_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 07:43:04 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_JPV016	7648818	27108027	419190	5947829	1191529	2104104	267365	0.087283	187061351

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.009257	23046761	0	23279113
2.0	1.882361	1820415	261007	1619979
3.0	2.637679	127709	3103	98630
4.0	3.291102	8232	49	5624
5.0	3.856375	628	0	424
6.0	4.34539	110	1	91
7.0	4.768436	36	0	30
8.0	5.13441	14	0	14
9.0	5.451013	8	0	8
10.0	5.724905	2	0	2
11.0	5.961847	2	0	2
12.0	6.166825	2	0	2
13.0	6.344151	1	0	1
14.0	6.497555	1	0	1
15.0	6.630263	0	0	0
16.0	6.745069	1	0	1
17.0	6.844387	0	0	0
18.0	6.930307	0	0	0
19.0	7.004636	0	0	0
20.0	7.068937	0	0	0
21.0	7.124564	0	0	0
22.0	7.172686	0	0	0
23.0	7.214317	0	0	0
24.0	7.250331	0	0	0
25.0	7.281487	0	0	0
26.0	7.30844	0	0	0
27.0	7.331757	0	0	0
28.0	7.351928	0	0	0
29.0	7.369379	0	0	0
30.0	7.384475	0	0	0
31.0	7.397534	0	0	0
32.0	7.408832	0	0	0
33.0	7.418605	0	0	0
34.0	7.42706	0	0	0
35.0	7.434375	0	0	0
36.0	7.440703	1	0	1
37.0	7.446177	0	0	0
38.0	7.450912	0	0	0
39.0	7.455009	0	0	0
40.0	7.458553	0	0	0
41.0	7.461619	0	0	0
42.0	7.464271	0	0	0
43.0	7.466566	0	0	0
44.0	7.468551	0	0	0
45.0	7.470268	0	0	0
46.0	7.471754	0	0	0
47.0	7.473039	0	0	0
48.0	7.474151	0	0	0
49.0	7.475112	0	0	0
50.0	7.475944	0	0	0
51.0	7.476664	0	0	0
52.0	7.477287	0	0	0
53.0	7.477826	0	0	0
54.0	7.478292	0	0	0
55.0	7.478695	0	0	0
56.0	7.479044	0	0	0
57.0	7.479345	0	0	0
58.0	7.479606	0	0	0
59.0	7.479832	0	0	0
60.0	7.480027	0	0	0
61.0	7.480196	0	0	0
62.0	7.480343	0	0	0
63.0	7.480469	0	0	0
64.0	7.480578	0	0	0
65.0	7.480673	0	0	0
66.0	7.480755	0	0	0
67.0	7.480826	0	0	0
68.0	7.480887	0	0	0
69.0	7.48094	0	0	0
70.0	7.480986	0	0	0
71.0	7.481026	0	0	0
72.0	7.48106	0	0	0
73.0	7.48109	0	0	0
74.0	7.481115	0	0	0
75.0	7.481138	0	0	0
76.0	7.481157	0	0	0
77.0	7.481173	0	0	0
78.0	7.481188	0	0	0
79.0	7.4812	0	0	0
80.0	7.481211	0	0	0
81.0	7.48122	0	0	0
82.0	7.481228	0	0	0
83.0	7.481235	0	0	0
84.0	7.481241	0	0	0
85.0	7.481247	0	0	0
86.0	7.481251	0	0	0
87.0	7.481255	0	0	0
88.0	7.481258	0	0	0
89.0	7.481261	0	0	0
90.0	7.481264	0	0	0
91.0	7.481266	0	0	0
92.0	7.481268	0	0	0
93.0	7.48127	0	0	0
94.0	7.481271	0	0	0
95.0	7.481272	0	0	0
96.0	7.481273	0	0	0
97.0	7.481274	0	0	0
98.0	7.481275	0	0	0
99.0	7.481276	0	0	0
100.0	7.481276	0	0	0

