## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca0201_merged.bam] OUTPUT=scca0201_merged_dedup.bam METRICS_FILE=scca0201_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 07:43:04 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca0201	12398280	37713918	4574235	5033504	1616865	1684330	119141	0.056766	438879974

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.003035	34415264	0	34524389
2.0	1.923476	1548616	117906	1448948
3.0	2.768125	62272	604	53340
4.0	3.543223	2906	9	2410
5.0	4.254496	360	0	334
6.0	4.907201	98	0	97
7.0	5.506159	42	0	40
8.0	6.055798	15	0	15
9.0	6.560177	5	0	5
10.0	7.023023	5	0	5
11.0	7.447758	1	0	1
12.0	7.837518	1	0	1
13.0	8.195184	1	0	1
14.0	8.523398	0	0	0
15.0	8.824586	0	0	0
16.0	9.100973	1	0	1
17.0	9.354602	0	0	0
18.0	9.587345	0	0	0
19.0	9.800924	0	0	0
20.0	9.996916	0	0	0
21.0	10.17677	0	0	0
22.0	10.341813	0	0	0
23.0	10.493267	0	0	0
24.0	10.632249	0	0	0
25.0	10.759786	0	0	0
26.0	10.876822	0	0	0
27.0	10.984221	0	0	0
28.0	11.082776	0	0	0
29.0	11.173216	0	0	0
30.0	11.256209	0	0	0
31.0	11.332367	0	0	0
32.0	11.402255	0	0	0
33.0	11.466388	1	0	1
34.0	11.52524	0	0	0
35.0	11.579245	0	0	0
36.0	11.628804	0	0	0
37.0	11.674282	0	0	0
38.0	11.716015	0	0	0
39.0	11.754312	0	0	0
40.0	11.789455	0	0	0
41.0	11.821704	0	0	0
42.0	11.851298	0	0	0
43.0	11.878455	0	0	0
44.0	11.903376	0	0	0
45.0	11.926245	0	0	0
46.0	11.94723	0	0	0
47.0	11.966488	0	0	0
48.0	11.98416	0	0	0
49.0	12.000376	0	0	0
50.0	12.015258	0	0	0
51.0	12.028914	0	0	0
52.0	12.041445	0	0	0
53.0	12.052945	0	0	0
54.0	12.063497	0	0	0
55.0	12.073181	0	0	0
56.0	12.082067	0	0	0
57.0	12.090222	0	0	0
58.0	12.097705	0	0	0
59.0	12.104572	0	0	0
60.0	12.110874	0	0	0
61.0	12.116656	0	0	0
62.0	12.121963	0	0	0
63.0	12.126832	0	0	0
64.0	12.131301	0	0	0
65.0	12.135401	0	0	0
66.0	12.139164	0	0	0
67.0	12.142617	0	0	0
68.0	12.145786	0	0	0
69.0	12.148694	0	0	0
70.0	12.151362	0	0	0
71.0	12.153811	0	0	0
72.0	12.156058	0	0	0
73.0	12.15812	0	0	0
74.0	12.160012	0	0	0
75.0	12.161748	0	0	0
76.0	12.163342	0	0	0
77.0	12.164804	0	0	0
78.0	12.166146	0	0	0
79.0	12.167377	0	0	0
80.0	12.168507	0	0	0
81.0	12.169544	0	0	0
82.0	12.170495	0	0	0
83.0	12.171368	0	0	0
84.0	12.17217	0	0	0
85.0	12.172905	0	0	0
86.0	12.17358	0	0	0
87.0	12.174199	0	0	0
88.0	12.174767	0	0	0
89.0	12.175288	0	0	0
90.0	12.175767	0	0	0
91.0	12.176206	0	0	0
92.0	12.176609	0	0	0
93.0	12.176978	0	0	0
94.0	12.177318	0	0	0
95.0	12.177629	0	0	0
96.0	12.177915	0	0	0
97.0	12.178177	0	0	0
98.0	12.178418	0	0	0
99.0	12.178638	0	0	0
100.0	12.178841	0	0	0

