## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SCCA1026_merged.bam] OUTPUT=SCCA1026_merged_dedup.bam METRICS_FILE=SCCA1026_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 12:59:55 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_SCCA1026	9855468	67345840	835726	8436416	1691053	2531813	209109	0.04673	947768359

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.003005	62402114	0	62598120
2.0	1.937213	2312754	207315	2129216
3.0	2.807342	86845	891	74923
4.0	3.617788	8271	4	7764
5.0	4.372644	2189	0	2169
6.0	5.075723	921	0	915
7.0	5.730577	396	0	386
8.0	6.340514	192	0	193
9.0	6.908614	120	0	120
10.0	7.437747	86	0	84
11.0	7.930587	48	0	48
12.0	8.389622	30	0	30
13.0	8.817171	19	0	17
14.0	9.215393	12	0	12
15.0	9.586301	8	0	8
16.0	9.931768	5	0	5
17.0	10.253539	7	0	7
18.0	10.553239	3	0	3
19.0	10.832383	1	0	1
20.0	11.092379	1	0	2
21.0	11.334542	2	0	1
22.0	11.560094	1	0	1
23.0	11.770176	0	0	0
24.0	11.965848	0	0	0
25.0	12.148098	0	0	0
26.0	12.317848	0	0	0
27.0	12.475954	0	0	0
28.0	12.623215	0	0	0
29.0	12.760376	0	0	0
30.0	12.888128	0	0	0
31.0	13.007118	0	0	0
32.0	13.117946	1	0	1
33.0	13.221173	0	0	0
34.0	13.317318	0	0	0
35.0	13.406869	0	0	0
36.0	13.490278	0	0	0
37.0	13.567966	0	0	0
38.0	13.640324	0	0	0
39.0	13.70772	0	0	0
40.0	13.770493	0	0	0
41.0	13.82896	0	0	0
42.0	13.883417	0	0	0
43.0	13.934138	0	0	0
44.0	13.981381	0	0	0
45.0	14.025383	0	0	0
46.0	14.066367	0	0	0
47.0	14.104539	0	0	0
48.0	14.140094	0	0	0
49.0	14.173209	0	0	0
50.0	14.204054	0	0	0
51.0	14.232782	0	0	0
52.0	14.25954	0	0	0
53.0	14.284463	0	0	0
54.0	14.307676	0	0	0
55.0	14.329297	0	0	0
56.0	14.349435	0	0	0
57.0	14.368192	0	0	0
58.0	14.385662	0	0	0
59.0	14.401933	0	0	0
60.0	14.417089	0	0	0
61.0	14.431205	0	0	0
62.0	14.444353	0	0	0
63.0	14.456599	0	0	0
64.0	14.468005	0	0	0
65.0	14.478629	0	0	0
66.0	14.488524	0	0	0
67.0	14.49774	0	0	0
68.0	14.506325	0	0	0
69.0	14.51432	1	0	1
70.0	14.521767	0	0	0
71.0	14.528703	0	0	0
72.0	14.535163	0	0	0
73.0	14.541181	0	0	0
74.0	14.546785	0	0	0
75.0	14.552005	0	0	0
76.0	14.556867	0	0	0
77.0	14.561396	0	0	0
78.0	14.565614	0	0	0
79.0	14.569543	0	0	0
80.0	14.573202	0	0	0
81.0	14.57661	0	0	0
82.0	14.579784	0	0	0
83.0	14.582741	0	0	0
84.0	14.585495	0	0	0
85.0	14.58806	0	0	0
86.0	14.590449	0	0	0
87.0	14.592674	0	0	0
88.0	14.594746	0	0	0
89.0	14.596677	0	0	0
90.0	14.598475	0	0	0
91.0	14.600149	0	0	0
92.0	14.601709	0	0	0
93.0	14.603162	0	0	0
94.0	14.604515	0	0	0
95.0	14.605775	0	0	0
96.0	14.606949	0	0	0
97.0	14.608043	0	0	0
98.0	14.609061	0	0	0
99.0	14.61001	0	0	0
100.0	14.610893	0	0	0

