## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SCCA1009_merged.bam] OUTPUT=SCCA1009_merged_dedup.bam METRICS_FILE=SCCA1009_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 12:42:05 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_SCCA1009	13739106	101661538	1166558	13310389	2666980	4197301	398832	0.05096	1315802596

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.003788	93471621	0	93841721
2.0	1.932942	3819170	394410	3476239
3.0	2.793011	155077	2190	129247
4.0	3.589132	12466	14	11233
5.0	4.326059	3098	0	3033
6.0	5.008193	1289	0	1268
7.0	5.639609	628	0	627
8.0	6.224077	343	0	335
9.0	6.765088	200	0	197
10.0	7.265874	109	0	106
11.0	7.729425	68	0	65
12.0	8.15851	47	0	48
13.0	8.555691	40	0	39
14.0	8.923341	27	0	28
15.0	9.263655	18	0	15
16.0	9.578666	5	0	5
17.0	9.870254	6	0	6
18.0	10.140163	5	0	7
19.0	10.390003	6	0	4
20.0	10.621266	1	0	1
21.0	10.835335	3	0	3
22.0	11.033487	3	0	4
23.0	11.216906	3	0	2
24.0	11.386687	2	0	2
25.0	11.543845	0	0	0
26.0	11.689317	0	0	0
27.0	11.823973	1	0	1
28.0	11.948617	0	0	0
29.0	12.063994	0	0	0
30.0	12.170792	0	0	0
31.0	12.269649	0	0	0
32.0	12.361156	0	0	0
33.0	12.445859	0	0	0
34.0	12.524264	0	0	0
35.0	12.59684	0	0	0
36.0	12.664019	0	0	0
37.0	12.726204	0	0	0
38.0	12.783765	0	0	0
39.0	12.837046	0	0	0
40.0	12.886365	0	0	0
41.0	12.932017	0	0	0
42.0	12.974275	0	0	0
43.0	13.013392	0	0	0
44.0	13.049599	0	0	0
45.0	13.083115	0	0	0
46.0	13.114138	0	0	0
47.0	13.142855	0	0	0
48.0	13.169437	0	0	0
49.0	13.194042	0	0	0
50.0	13.216818	0	0	0
51.0	13.2379	0	0	0
52.0	13.257415	0	0	0
53.0	13.275479	0	0	0
54.0	13.2922	0	0	0
55.0	13.307677	0	0	0
56.0	13.322004	0	0	0
57.0	13.335265	0	0	0
58.0	13.347541	0	0	0
59.0	13.358904	0	0	0
60.0	13.369422	0	0	0
61.0	13.379157	0	0	0
62.0	13.388169	0	0	0
63.0	13.396511	0	0	0
64.0	13.404233	0	0	0
65.0	13.41138	0	0	0
66.0	13.417997	0	0	0
67.0	13.424121	0	0	0
68.0	13.42979	0	0	1
69.0	13.435037	1	0	0
70.0	13.439894	0	0	0
71.0	13.44439	0	0	0
72.0	13.448552	0	0	0
73.0	13.452404	0	0	0
74.0	13.45597	0	0	0
75.0	13.459271	0	0	0
76.0	13.462326	0	0	0
77.0	13.465154	0	0	0
78.0	13.467772	0	0	0
79.0	13.470195	0	0	0
80.0	13.472438	0	0	0
81.0	13.474515	0	0	0
82.0	13.476437	0	0	0
83.0	13.478216	0	0	0
84.0	13.479862	0	0	0
85.0	13.481387	0	0	0
86.0	13.482798	0	0	0
87.0	13.484104	0	0	0
88.0	13.485313	0	0	0
89.0	13.486432	0	0	0
90.0	13.487467	0	0	0
91.0	13.488426	0	0	0
92.0	13.489314	0	0	0
93.0	13.490135	0	0	0
94.0	13.490896	0	0	0
95.0	13.4916	0	0	0
96.0	13.492251	0	0	0
97.0	13.492855	0	0	0
98.0	13.493413	0	0	0
99.0	13.49393	0	0	0
100.0	13.494408	0	0	0

