## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/JPV029_merged.bam] OUTPUT=JPV029_merged_dedup.bam METRICS_FILE=JPV029_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 07:43:04 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_JPV029	7726133	30176832	417608	6425270	1157870	2382177	289471	0.086989	203337617

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.008985	25575035	0	25826693
2.0	1.87881	2067519	283036	1850401
3.0	2.628668	142592	3159	111083
4.0	3.275106	8780	39	5965
5.0	3.832388	603	0	407
6.0	4.312808	82	0	67
7.0	4.726969	27	0	23
8.0	5.084009	6	0	5
9.0	5.391806	5	0	5
10.0	5.657151	4	0	4
11.0	5.8859	0	0	0
12.0	6.0831	0	0	0
13.0	6.253101	0	0	0
14.0	6.399657	0	0	0
15.0	6.525999	0	0	0
16.0	6.634916	1	0	1
17.0	6.728811	0	0	0
18.0	6.809756	1	0	1
19.0	6.879537	0	0	0
20.0	6.939694	0	0	0
21.0	6.991554	0	0	0
22.0	7.036262	0	0	0
23.0	7.074803	0	0	0
24.0	7.108029	0	0	0
25.0	7.136673	0	0	0
26.0	7.161365	0	0	0
27.0	7.182653	0	0	0
28.0	7.201004	0	0	0
29.0	7.216824	0	0	0
30.0	7.230462	0	0	0
31.0	7.24222	0	0	0
32.0	7.252355	0	0	0
33.0	7.261093	0	0	0
34.0	7.268626	0	0	0
35.0	7.27512	0	0	0
36.0	7.280718	0	0	0
37.0	7.285544	0	0	0
38.0	7.289704	0	0	0
39.0	7.293291	0	0	0
40.0	7.296383	0	0	0
41.0	7.299048	0	0	0
42.0	7.301346	0	0	0
43.0	7.303327	0	0	0
44.0	7.305035	0	0	0
45.0	7.306507	0	0	0
46.0	7.307776	0	0	0
47.0	7.30887	0	0	0
48.0	7.309814	0	0	0
49.0	7.310627	0	0	0
50.0	7.311328	0	0	0
51.0	7.311932	0	0	0
52.0	7.312453	0	0	0
53.0	7.312902	0	0	0
54.0	7.313289	0	0	0
55.0	7.313623	0	0	0
56.0	7.313911	0	0	0
57.0	7.314159	0	0	0
58.0	7.314373	0	0	0
59.0	7.314557	0	0	0
60.0	7.314716	0	0	0
61.0	7.314853	0	0	0
62.0	7.314971	0	0	0
63.0	7.315073	0	0	0
64.0	7.315161	0	0	0
65.0	7.315236	0	0	0
66.0	7.315302	0	0	0
67.0	7.315358	0	0	0
68.0	7.315406	0	0	0
69.0	7.315448	0	0	0
70.0	7.315484	0	0	0
71.0	7.315515	0	0	0
72.0	7.315542	0	0	0
73.0	7.315565	0	0	0
74.0	7.315585	0	0	0
75.0	7.315602	0	0	0
76.0	7.315617	0	0	0
77.0	7.31563	0	0	0
78.0	7.315641	0	0	0
79.0	7.31565	0	0	0
80.0	7.315658	0	0	0
81.0	7.315665	0	0	0
82.0	7.315671	0	0	0
83.0	7.315677	0	0	0
84.0	7.315681	0	0	0
85.0	7.315685	0	0	0
86.0	7.315688	0	0	0
87.0	7.315691	0	0	0
88.0	7.315694	0	0	0
89.0	7.315696	0	0	0
90.0	7.315698	0	0	0
91.0	7.315699	0	0	0
92.0	7.315701	0	0	0
93.0	7.315702	0	0	0
94.0	7.315703	0	0	0
95.0	7.315704	0	0	0
96.0	7.315705	0	0	0
97.0	7.315705	0	0	0
98.0	7.315706	0	0	0
99.0	7.315706	0	0	0
100.0	7.315707	0	0	0

