## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca0200_merged.bam] OUTPUT=scca0200_merged_dedup.bam METRICS_FILE=scca0200_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 07:43:04 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scca0200	14193725	38887035	3377716	4788056	1968522	2133588	155846	0.067803	366223519

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.003814	34723973	0	34864360
2.0	1.906503	1931586	154022	1805666
3.0	2.718254	92770	903	79232
4.0	3.448229	4479	6	3602
5.0	4.104666	435	0	391
6.0	4.694973	110	0	104
7.0	5.225812	46	0	44
8.0	5.703174	23	0	23
9.0	6.132446	10	0	11
10.0	6.518473	5	0	4
11.0	6.865611	3	0	3
12.0	7.177778	1	0	1
13.0	7.458498	2	0	2
14.0	7.710937	0	0	0
15.0	7.937946	1	0	1
16.0	8.142085	1	0	1
17.0	8.32566	0	0	0
18.0	8.490741	0	0	0
19.0	8.639191	0	0	0
20.0	8.772687	0	0	0
21.0	8.892734	1	0	1
22.0	9.000687	0	0	0
23.0	9.097766	0	0	0
24.0	9.185064	0	0	0
25.0	9.263568	0	0	0
26.0	9.334163	0	0	0
27.0	9.397647	0	0	0
28.0	9.454735	0	0	0
29.0	9.506072	0	0	0
30.0	9.552238	0	0	0
31.0	9.593752	0	0	0
32.0	9.631085	0	0	0
33.0	9.664656	0	0	0
34.0	9.694846	0	0	0
35.0	9.721994	0	0	0
36.0	9.746407	0	0	0
37.0	9.768361	0	0	0
38.0	9.788103	0	0	0
39.0	9.805856	0	0	0
40.0	9.821821	0	0	0
41.0	9.836178	0	0	0
42.0	9.849088	0	0	0
43.0	9.860698	0	0	0
44.0	9.871138	0	0	0
45.0	9.880526	0	0	0
46.0	9.888969	0	0	0
47.0	9.896561	0	0	0
48.0	9.903388	0	0	0
49.0	9.909528	0	0	0
50.0	9.915049	0	0	0
51.0	9.920013	0	0	0
52.0	9.924478	0	0	0
53.0	9.928493	0	0	0
54.0	9.932103	0	0	0
55.0	9.93535	0	0	0
56.0	9.938269	0	0	0
57.0	9.940895	0	0	0
58.0	9.943256	0	0	0
59.0	9.945379	0	0	0
60.0	9.947288	1	0	1
61.0	9.949005	0	0	0
62.0	9.950549	0	0	0
63.0	9.951938	0	0	0
64.0	9.953186	0	0	0
65.0	9.954309	0	0	0
66.0	9.955319	0	0	0
67.0	9.956226	0	0	0
68.0	9.957043	0	0	0
69.0	9.957777	0	0	0
70.0	9.958437	0	0	0
71.0	9.959031	0	0	0
72.0	9.959565	0	0	0
73.0	9.960045	0	0	0
74.0	9.960477	0	0	0
75.0	9.960865	0	0	0
76.0	9.961214	0	0	0
77.0	9.961528	0	0	0
78.0	9.961811	0	0	0
79.0	9.962065	0	0	0
80.0	9.962293	0	0	0
81.0	9.962498	0	0	0
82.0	9.962683	0	0	0
83.0	9.962849	0	0	0
84.0	9.962998	0	0	0
85.0	9.963133	0	0	0
86.0	9.963253	0	0	0
87.0	9.963362	0	0	0
88.0	9.96346	0	0	0
89.0	9.963547	0	0	0
90.0	9.963626	0	0	0
91.0	9.963697	0	0	0
92.0	9.963761	0	0	0
93.0	9.963819	0	0	0
94.0	9.96387	0	0	0
95.0	9.963917	0	0	0
96.0	9.963958	0	0	0
97.0	9.963996	0	0	0
98.0	9.96403	0	0	0
99.0	9.96406	0	0	0
100.0	9.964087	0	0	0

